x_m,y_m,attenuation_score,normalized
0.6000000000000001,1.25,0.2844340431272584,0.6055366973732178
0.65,1.25,0.28634438075790136,0.6096036491593293
0.7000000000000001,1.25,0.2881836284632451,0.6135192563380623
0.75,1.25,0.2899919248711415,0.6173689707487228
0.8,1.25,0.29180519356283846,0.6212292707428735
0.8500000000000001,1.25,0.29365810380951635,0.6251739643490476
0.9,1.25,0.2955867865548539,0.6292799713763775
0.9500000000000001,1.25,0.2976317508319509,0.6336335322264953
1.0,1.25,0.2998414993392651,0.6383379051575012
1.05,1.25,0.30227754810137597,0.643524052729115
1.1,1.25,0.3049236007862035,0.649157281389895
1.1500000000000001,1.25,0.3061779131991324,0.6518276094126886
1.2000000000000002,1.25,0.30742425600132717,0.6544809707893302
1.25,1.25,0.3086745363235542,0.6571427148224569
1.3,1.25,0.3099413263925583,0.6598396067493727
1.35,1.25,0.3112386511881,0.6626015045991362
1.4000000000000001,1.25,0.31258296994662194,0.6654634487331864
1.4500000000000002,1.25,0.313994498309239,0.6684684765897336
1.5,1.25,0.31549909967553114,0.6716716492205151
1.55,1.25,0.3171311274447158,0.6751461021886196
1.6,1.25,0.31893789300238135,0.6789925575449745
1.6500000000000001,1.25,0.32098702000640844,0.6833549804985506
1.7000000000000002,1.25,0.32337918352944117,0.6884477000035285
1.75,1.25,0.3262715396572642,0.694605288448332
1.8,1.25,0.32992409434196973,0.7023812771325069
1.85,1.25,0.3348004319260395,0.7127625990146186
1.9000000000000001,1.25,0.3418153689640707,0.7276968233415919
1.9500000000000002,1.25,0.35306013742451225,0.751636011075234
2.0,1.25,0.37458859558726654,0.7974683288670223
2.0500000000000003,1.25,0.43425041800908093,0.9244834446083161
2.1,1.25,0.46972222222223076,0.9999999999999998
2.15,1.25,0.0,0.0
2.2,1.25,0.0,0.0
2.25,1.25,0.0,0.0
2.3000000000000003,1.25,0.0,0.0
2.35,1.25,0.0,0.0
2.4000000000000004,1.25,0.0,0.0
2.45,1.25,0.0,0.0
2.5,1.25,0.0,0.0
2.5500000000000003,1.25,0.0,0.0
2.6,1.25,0.0,0.0
2.6500000000000004,1.25,0.0,0.0
2.7,1.25,0.0,0.0
2.75,1.25,0.0,0.0
2.8000000000000003,1.25,0.0,0.0
2.85,1.25,0.0,0.0
2.9000000000000004,1.25,0.0,0.0
2.95,1.25,0.0,0.0
3.0,1.25,0.0,0.0
3.0500000000000003,1.25,0.0,0.0
0.0,1.3,0.2790271493212799,0.5940258649063213
0.05,1.3,0.2790271493212799,0.5940258649063213
0.1,1.3,0.2790271493212799,0.5940258649063213
0.15000000000000002,1.3,0.2748020474805448,0.585030970390268
0.2,1.3,0.2664727533833466,0.5672985879243229
0.25,1.3,0.27212456053651446,0.5793308207755375
0.30000000000000004,1.3,0.2761984025089668,0.5880036954655602
0.35000000000000003,1.3,0.2793287023941374,0.5946678466108078
0.4,1.3,0.28185766419174657,0.6000517983975571
0.45,1.3,0.28398703047837526,0.6045850441881325
0.5,1.3,0.28584435360853067,0.6085391324604917
0.55,1.3,0.28751520222406984,0.612096231819416
0.6000000000000001,1.3,0.2890601921842029,0.6153853884465472
0.65,1.3,0.2905246639582274,0.6185031284740387
0.7000000000000001,1.3,0.2919445687334558,0.6215259890244953
0.75,1.3,0.29335032376892034,0.6245187259421016
0.8,1.3,0.294769581008085,0.6275402079415059
0.8500000000000001,1.3,0.2962294699240913,0.630648191440987
0.9,1.3,0.2977587047412594,0.6339038066638167
0.9500000000000001,1.3,0.2993898991234592,0.6373764854195347
1.0,1.3,0.3011624837146954,0.6411501723080328
1.05,1.3,0.30312679497029804,0.6453320295050579
1.1,1.3,0.305321572743812,0.6500045309743956
1.1500000000000001,1.3,0.3060242469901991,0.6515004666852138
1.2000000000000002,1.3,0.3067175815818089,0.6529765190387296
1.25,1.3,0.3074075280983926,0.6544453584590142
1.3,1.3,0.30810027676646695,0.6559201634294859
1.35,1.3,0.30880264852489775,0.6574154551683096
1.4000000000000001,1.3,0.30952257479539325,0.6589481190203401
1.4500000000000002,1.3,0.31026973554718396,0.6605387628443771
1.5,1.3,0.3110564642410433,0.662213643564598
1.55,1.3,0.31189909975932667,0.6640075453184834
1.6,1.3,0.31282010245985414,0.6659682843615933
1.6500000000000001,1.3,0.3138515248975789,0.6681640979487068
1.7000000000000002,1.3,0.3150410043060211,0.6706964018342135
1.75,1.3,0.316462747006375,0.6737231751761851
1.8,1.3,0.3182391847910635,0.6775050651968111
1.85,1.3,0.32058779928084763,0.6825050723897281
1.9000000000000001,1.3,0.32393552699401895,0.6896321095082476
1.9500000000000002,1.3,0.3292507320653218,0.700947744195823
2.0,1.3,0.33929974599054363,0.7223412688148637
2.0500000000000003,1.3,0.3664354401465064,0.7801109311220573
2.1,1.3,0.4697222222222308,0.9999999999999999
2.15,1.3,0.0,0.0
2.2,1.3,0.0,0.0
2.25,1.3,0.0,0.0
2.3000000000000003,1.3,0.0,0.0
2.35,1.3,0.0,0.0
2.4000000000000004,1.3,0.0,0.0
2.45,1.3,0.0,0.0
2.5,1.3,0.0,0.0
2.5500000000000003,1.3,0.0,0.0
2.6,1.3,0.0,0.0
2.6500000000000004,1.3,0.0,0.0
2.7,1.3,0.0,0.0
2.75,1.3,0.0,0.0
2.8000000000000003,1.3,0.0,0.0
2.85,1.3,0.0,0.0
2.9000000000000004,1.3,0.0,0.0
2.95,1.3,0.0,0.0
3.0,1.3,0.0,0.0
3.0500000000000003,1.3,0.0,0.0
0.0,1.35,0.2790271493212799,0.5940258649063213
0.05,1.35,0.2790271493212799,0.5940258649063213
0.1,1.35,0.2790271493212799,0.5940258649063213
0.15000000000000002,1.35,0.2790271493212799,0.5940258649063213
0.2,1.35,0.2788094284991815,0.5935623551726995
0.25,1.35,0.2824304804686723,0.6012712771657017
0.30000000000000004,1.35,0.28506048906175047,0.6068703492739698
0.35000000000000003,1.35,0.2870991716004607,0.6112105368194202
0.4,1.35,0.28876265713931076,0.6147519607933173
0.45,1.35,0.29017876711629087,0.6177667425302353
0.5,1.35,0.2914286928160644,0.6204277316013085
0.55,1.35,0.2925672848232685,0.6228517003925176
0.6000000000000001,1.35,0.2936338083125909,0.6251222412331803
0.65,1.35,0.29465808070807803,0.6273028329681025
0.7000000000000001,1.35,0.29566423552525267,0.6294448538680604
0.75,1.35,0.2966732258744694,0.6315929113826554
0.8,1.35,0.29770467032802544,0.633788771839664
0.8500000000000001,1.35,0.29877840707495185,0.6360746691128367
0.9,1.35,0.29991602166055636,0.6384965570538043
0.9500000000000001,1.35,0.30114259558681683,0.6411078321185811
1.0,1.35,0.3024889761124744,0.643974165585386
1.05,1.35,0.3039950127701406,0.6471803938335222
1.1,1.35,0.30571450981244075,0.6508410616941256
1.1500000000000001,1.35,0.3058848859597408,0.6512037785068282
1.2000000000000002,1.35,0.3060317605491948,0.651516462434702
1.25,1.35,0.3061681004084633,0.6518067187879644
1.3,1.35,0.30629383250367637,0.6520743920835096
1.35,1.35,0.3064087177301758,0.6523189732871748
1.4000000000000001,1.35,0.3065123438166712,0.6525395847072715
1.4500000000000002,1.35,0.30660410171549923,0.6527349297313879
1.5,1.35,0.3066831394561391,0.6529031945843172
1.55,1.35,0.30674828169052115,0.6530418770466326
1.6,1.35,0.30679789284818826,0.6531474951232746
1.6500000000000001,1.35,0.306829641830246,0.6532150860963131
1.7000000000000002,1.35,0.3068400845671576,0.6532373178248061
1.75,1.35,0.3068238873621779,0.6532028353068127
1.8,1.35,0.3067722848503693,0.6530929778008924
1.85,1.35,0.30666973961634203,0.6528746674268545
1.9000000000000001,1.35,0.30648579465076053,0.6524830637153859
1.9500000000000002,1.35,0.306151543353562,0.6517714701790673
2.0,1.35,0.3054713486000748,0.6503233914608214
2.0500000000000003,1.35,0.30358596361526,0.6463095618065736
2.1,1.35,0.2806169505981789,0.5974104211433623
2.15,1.35,0.0,0.0
2.2,1.35,0.0,0.0
2.25,1.35,0.0,0.0
2.3000000000000003,1.35,0.0,0.0
2.35,1.35,0.0,0.0
2.4000000000000004,1.35,0.0,0.0
2.45,1.35,0.0,0.0
2.5,1.35,0.0,0.0
2.5500000000000003,1.35,0.0,0.0
2.6,1.35,0.0,0.0
2.6500000000000004,1.35,0.0,0.0
2.7,1.35,0.0,0.0
2.75,1.35,0.0,0.0
2.8000000000000003,1.35,0.0,0.0
2.85,1.35,0.0,0.0
2.9000000000000004,1.35,0.0,0.0
2.95,1.35,0.0,0.0
3.0,1.35,0.0,0.0
3.0500000000000003,1.35,0.0,0.0
0.0,1.4000000000000001,0.2790271493212799,0.5940258649063213
0.05,1.4000000000000001,0.2790271493212799,0.5940258649063213
0.1,1.4000000000000001,0.2790271493212799,0.5940258649063213
0.15000000000000002,1.4000000000000001,0.2803876880289872,0.5969223399789092
0.2,1.4000000000000001,0.291058691306259,0.6196400288010131
0.25,1.4000000000000001,0.29267297465211495,0.6230767053504402
0.30000000000000004,1.4000000000000001,0.2938730755728379,0.6256316215625056
0.35000000000000003,1.4000000000000001,0.2948290619826923,0.6276668380471158
0.4,1.4000000000000001,0.2956332998408197,0.6293789943388122
0.45,1.4000000000000001,0.2963408727059692,0.6308853588063096
0.5,1.4000000000000001,0.29698727288270327,0.6322614916485583
0.55,1.4000000000000001,0.29759703324203884,0.6335596213313544
0.6000000000000001,1.4000000000000001,0.2981883295305156,0.6348184425250363
0.65,1.4000000000000001,0.2987756417329908,0.6360687819271125
0.7000000000000001,1.4000000000000001,0.2993714316181972,0.6373371696188587
0.75,1.4000000000000001,0.2999873172167635,0.638648339432483
0.8,1.4000000000000001,0.3006350128150212,0.640027230120672
0.8500000000000001,1.4000000000000001,0.3013272095797057,0.6415008601341932
0.9,1.4000000000000001,0.3020785405267629,0.6431003819611629
0.9500000000000001,1.4000000000000001,0.30290678482537164,0.6448636459913175
1.0,1.4000000000000001,0.30383452179249876,0.6468387217344621
1.05,1.4000000000000001,0.3048915657589394,0.6490890814501251
1.1,1.4000000000000001,0.3061187533078314,0.6517016628670448
1.1500000000000001,1.4000000000000001,0.3057591310489972,0.650936056638894
1.2000000000000002,1.4000000000000001,0.3053615954076457,0.6500897359358393
1.25,1.4000000000000001,0.3049464665118961,0.6492059606403345
1.3,1.4000000000000001,0.30450744467652513,0.6482713192403727
1.35,1.4000000000000001,0.3040372792105929,0.6472703756109488
1.4000000000000001,1.4000000000000001,0.3035272800822288,0.6461846293885296
1.4500000000000002,1.4000000000000001,0.30296664139211976,0.6449910757017215
1.5,1.4000000000000001,0.3023414581265599,0.643660111919335
1.55,1.4000000000000001,0.3016332363696336,0.6421523660145836
1.6,1.4000000000000001,0.3008165430046737,0.640413692972682
1.6500000000000001,1.4000000000000001,0.29985513505567396,0.6383669344768814
1.7000000000000002,1.4000000000000001,0.2986952662360124,0.6358976691009017
1.75,1.4000000000000001,0.29725342092002166,0.632828098942672
1.8,1.4000000000000001,0.2953921738037377,0.6288656568263964
1.85,1.4000000000000001,0.2928681625838458,0.6234922444126703
1.9000000000000001,1.4000000000000001,0.28920559476263524,0.6156949385839549
1.9500000000000002,1.4000000000000001,0.28333192824819675,0.6031903853894084
2.0,1.4000000000000001,0.27221584195359944,0.5795251514091898
2.0500000000000003,1.4000000000000001,0.24264272536319745,0.5165664170949111
2.1,1.4000000000000001,0.1423821339950421,0.3031198594808647
2.15,1.4000000000000001,0.0,0.0
2.2,1.4000000000000001,0.0,0.0
2.25,1.4000000000000001,0.0,0.0
2.3000000000000003,1.4000000000000001,0.0,0.0
2.35,1.4000000000000001,0.0,0.0
2.4000000000000004,1.4000000000000001,0.0,0.0
2.45,1.4000000000000001,0.0,0.0
2.5,1.4000000000000001,0.0,0.0
2.5500000000000003,1.4000000000000001,0.0,0.0
2.6,1.4000000000000001,0.0,0.0
2.6500000000000004,1.4000000000000001,0.0,0.0
2.7,1.4000000000000001,0.0,0.0
2.75,1.4000000000000001,0.0,0.0
2.8000000000000003,1.4000000000000001,0.0,0.0
2.85,1.4000000000000001,0.0,0.0
2.9000000000000004,1.4000000000000001,0.0,0.0
2.95,1.4000000000000001,0.0,0.0
3.0,1.4000000000000001,0.0,0.0
3.0500000000000003,1.4000000000000001,0.0,0.0
0.0,1.4500000000000002,0.2790271493212799,0.5940258649063213
0.05,1.4500000000000002,0.2790271493212799,0.5940258649063213
0.1,1.4500000000000002,0.2790271493212799,0.5940258649063213
0.15000000000000002,1.4500000000000002,0.28800815177359057,0.6131456808899509
0.2,1.4500000000000002,0.30270773741904344,0.644439890424918
0.25,1.4500000000000002,0.3029414970675812,0.6449375455016395
0.30000000000000004,1.4500000000000002,0.3027061480079831,0.64443650669942
0.35000000000000003,1.4500000000000002,0.3025760796146651,0.6441596017816524
0.4,1.4500000000000002,0.30251904225112,0.6440381739231295
0.45,1.4500000000000002,0.302516942433692,0.64403370358443
0.5,1.4500000000000002,0.30255933140427027,0.6441239462184228
0.55,1.4500000000000002,0.3026402856864642,0.6442962912307812
0.6000000000000001,1.4500000000000002,0.30275681216636285,0.6445443665280226
0.65,1.4500000000000002,0.3029080110472165,0.6448662565168298
0.7000000000000001,1.4500000000000002,0.30309465591856033,0.6452636081057346
0.75,1.4500000000000002,0.30331903404159527,0.6457412906858208
0.8,1.4500000000000002,0.30358497914403776,0.6463074659482648
0.8500000000000001,1.4500000000000002,0.3038980802474502,0.6469740324605562
0.9,1.4500000000000002,0.304266088772528,0.6477574923601895
0.9500000000000001,1.4500000000000002,0.30469958760166055,0.6486803757338603
1.0,1.4500000000000002,0.30521304462930976,0.6497734835396185
1.05,1.4500000000000002,0.30582647185724987,0.6510794196842574
1.1,1.4500000000000002,0.30656809203755997,0.6526582680870465
1.1500000000000001,1.4500000000000002,0.3056465199118962,0.650696316784628
1.2000000000000002,1.4500000000000002,0.30470217794785964,0.6486858903679921
1.25,1.4500000000000002,0.3037331842996304,0.6466229825420753
1.3,1.4500000000000002,0.3027269685011229,0.6444808318178725
1.35,1.4500000000000002,0.30166922301963134,0.6422289786343305
1.4000000000000001,1.4500000000000002,0.30054293033156565,0.6398311940825644
1.4500000000000002,1.4500000000000002,0.29932702902996927,0.6372426401584089
1.5,1.4500000000000002,0.2979944869033124,0.6344057675055618
1.55,1.4500000000000002,0.29650939134898563,0.631244121145079
1.6,1.4500000000000002,0.2948223679819548,0.6276525870697918
1.6500000000000001,1.4500000000000002,0.29286304330016616,0.6234813458785209
1.7000000000000002,1.4500000000000002,0.2905270163751571,0.6185081365763136
1.75,1.4500000000000002,0.2876519852361377,0.612387431608561
1.8,1.4500000000000002,0.2839707501058332,0.6045503846132353
1.85,1.4500000000000002,0.27900987158442825,0.593989082024792
1.9000000000000001,1.4500000000000002,0.27184306999545177,0.5787315505521043
1.9500000000000002,1.4500000000000002,0.26038004960279154,0.5543277223950516
2.0,1.4500000000000002,0.23870195527322416,0.5081768415041935
2.0500000000000003,1.4500000000000002,0.18089816006199327,0.3851173129646149
2.1,1.4500000000000002,0.1423821339950421,0.3031198594808647
2.15,1.4500000000000002,0.1423821339950421,0.3031198594808647
2.2,1.4500000000000002,0.0,0.0
2.25,1.4500000000000002,0.0,0.0
2.3000000000000003,1.4500000000000002,0.0,0.0
2.35,1.4500000000000002,0.0,0.0
2.4000000000000004,1.4500000000000002,0.0,0.0
2.45,1.4500000000000002,0.0,0.0
2.5,1.4500000000000002,0.0,0.0
2.5500000000000003,1.4500000000000002,0.0,0.0
2.6,1.4500000000000002,0.0,0.0
2.6500000000000004,1.4500000000000002,0.0,0.0
2.7,1.4500000000000002,0.0,0.0
2.75,1.4500000000000002,0.0,0.0
2.8000000000000003,1.4500000000000002,0.0,0.0
2.85,1.4500000000000002,0.0,0.0
2.9000000000000004,1.4500000000000002,0.0,0.0
2.95,1.4500000000000002,0.0,0.0
3.0,1.4500000000000002,0.0,0.0
3.0500000000000003,1.4500000000000002,0.0,0.0
0.0,1.5,0.2790271493212799,0.5940258649063213
0.05,1.5,0.2790271493212799,0.5940258649063213
0.1,1.5,0.2790271493212799,0.5940258649063213
0.15000000000000002,1.5,0.2947880913943773,0.6275796150323706
0.2,1.5,0.30823300208612975,0.6562027247250424
0.25,1.5,0.31332663165109914,0.6670466433731143
0.30000000000000004,1.5,0.3116304633432814,0.6634356404706047
0.35000000000000003,1.5,0.3103985058184173,0.6608129041669318
0.4,1.5,0.30946979754969645,0.658835760602535
0.45,1.5,0.30875097064514934,0.6573054372102408
0.5,1.5,0.30818447133625354,0.6560994067477779
0.55,1.5,0.3077332328560403,0.6551387571151536
0.6000000000000001,1.5,0.3073726680182608,0.6543711442139081
0.65,1.5,0.30708622421807935,0.6537613289089682
0.7000000000000001,1.5,0.3068628067936219,0.6532856915771842
0.75,1.5,0.30669525153417887,0.6529289802028525
0.8,1.5,0.30657943058946313,0.6526824069320206
0.8500000000000001,1.5,0.3065137778166624,0.6525426375753781
0.9,1.5,0.3064991312947859,0.6525114563342453
0.9500000000000001,1.5,0.30653886382697104,0.652596043629258
1.0,1.5,0.3066393354946394,0.6528099395509648
1.05,1.5,0.3068107792568841,0.6531749292281268
1.1,1.5,0.30703066227398734,0.6536430420971816
1.1500000000000001,1.5,0.30554682450194226,0.650484073451787
1.2000000000000002,1.5,0.304048771418931,0.6472948415778423
1.25,1.5,0.30251892005109415,0.6440379137693193
1.3,1.5,0.3009383028683955,0.6406729097138995
1.35,1.5,0.2992854150898043,0.6371540475004587
1.4000000000000001,1.5,0.29753474475319586,0.633427014258714
1.4500000000000002,1.5,0.2956547636830114,0.629424689094513
1.5,1.5,0.2936050295756056,0.6250609736677473
1.55,1.5,0.29133181232064514,0.6202214809901261
1.6,1.5,0.28876120622736884,0.6147488719210578
1.6500000000000001,1.5,0.28578779160718876,0.6084187166090246
1.7000000000000002,1.5,0.28225501780293144,0.6008977315733498
1.75,1.5,0.27791920912415585,0.5916671512991973
1.8,1.5,0.2723785840628866,0.57987161598248
1.85,1.5,0.26491983605322783,0.563992554578121
1.9000000000000001,1.5,0.2541435998054577,0.5410508334119638
1.9500000000000002,1.5,0.23687918946430758,0.5042963229281441
2.0,1.5,0.20408667842053246,0.43448376245647746
2.0500000000000003,1.5,0.1423821339950421,0.3031198594808647
2.1,1.5,0.1423821339950421,0.3031198594808647
2.15,1.5,0.1423821339950421,0.3031198594808647
2.2,1.5,0.0,0.0
2.25,1.5,0.0,0.0
2.3000000000000003,1.5,0.0,0.0
2.35,1.5,0.0,0.0
2.4000000000000004,1.5,0.0,0.0
2.45,1.5,0.0,0.0
2.5,1.5,0.0,0.0
2.5500000000000003,1.5,0.0,0.0
2.6,1.5,0.0,0.0
2.6500000000000004,1.5,0.0,0.0
2.7,1.5,0.0,0.0
2.75,1.5,0.0,0.0
2.8000000000000003,1.5,0.0,0.0
2.85,1.5,0.0,0.0
2.9000000000000004,1.5,0.0,0.0
2.95,1.5,0.0,0.0
3.0,1.5,0.0,0.0
3.0500000000000003,1.5,0.0,0.0
0.0,1.55,0.2790271493212799,0.5940258649063213
0.05,1.55,0.2790271493212799,0.5940258649063213
0.1,1.55,0.2846622754173318,0.6060225851581169
0.15000000000000002,1.55,0.3008565656782307,0.640498897954826
0.2,1.55,0.31322081498569293,0.6668213683905818
0.25,1.55,0.3231418085723797,0.6879423482321381
0.30000000000000004,1.55,0.3207191770125427,0.6827847647812729
0.35000000000000003,1.55,0.3183564368066754,0.677754685099947
0.4,1.55,0.31653696679108817,0.673881182996982
0.45,1.55,0.31508825152441133,0.6707969872784506
0.5,1.55,0.31390348843945526,0.6682747240579646
0.55,1.55,0.3129132014145961,0.6661664843835158
0.6000000000000001,1.55,0.31207042085935216,0.6643722738578635
0.65,1.55,0.3113424274538173,0.6628224357384516
0.7000000000000001,1.55,0.31070590836899425,0.6614673389286568
0.75,1.55,0.31014399831992034,0.6602710786231181
0.8,1.55,0.309644419590718,0.6592075165739587
0.8500000000000001,1.55,0.3091982982186637,0.6582577608439791
0.9,1.55,0.3087994231484998,0.6574085886070838
0.9500000000000001,1.55,0.3084438221315173,0.6566515432722896
1.0,1.55,0.30812959641679954,0.6559825825549722
1.05,1.55,0.30785701092731216,0.6554022704543485
1.1,1.55,0.3075080691556048,0.654659402105356
1.1500000000000001,1.55,0.3054600581005613,0.650299354915435
1.2000000000000002,1.55,0.3033966980190988,0.645906630909956
1.25,1.55,0.3012942133310078,0.641430613833003
1.3,1.55,0.29912702667860164,0.6368168515925169
1.35,1.55,0.2968661956589099,0.6320037281916357
1.4000000000000001,1.55,0.2944774239529217,0.6269182295863386
1.4500000000000002,1.55,0.2919183453662877,0.621470161631352
1.5,1.55,0.2891346057152206,0.6155438087373004
1.55,1.55,0.28605394493284103,0.6089853351615664
1.6,1.55,0.2825768662911891,0.6015829205489427
1.6500000000000001,1.55,0.2785612522889904,0.5930340084212579
1.7000000000000002,1.55,0.2737956956286756,0.5828885300196417
1.75,1.55,0.26795044476176566,0.5704444714029205
1.8,1.55,0.2604803628144001,0.5545412809768322
1.85,1.55,0.2504143131357474,0.533111488639074
1.9000000000000001,1.55,0.23583808194161507,0.5020798905912469
1.9500000000000002,1.55,0.21238360879095936,0.4521472452084208
2.0,1.55,0.16744590977846618,0.35647857788436854
2.0500000000000003,1.55,0.1423821339950421,0.3031198594808647
2.1,1.55,0.1423821339950421,0.3031198594808647
2.15,1.55,0.1423821339950421,0.3031198594808647
2.2,1.55,0.0,0.0
2.25,1.55,0.0,0.0
2.3000000000000003,1.55,0.0,0.0
2.35,1.55,0.0,0.0
2.4000000000000004,1.55,0.0,0.0
2.45,1.55,0.0,0.0
2.5,1.55,0.0,0.0
2.5500000000000003,1.55,0.0,0.0
2.6,1.55,0.0,0.0
2.6500000000000004,1.55,0.0,0.0
2.7,1.55,0.0,0.0
2.75,1.55,0.0,0.0
2.8000000000000003,1.55,0.0,0.0
2.85,1.55,0.0,0.0
2.9000000000000004,1.55,0.0,0.0
2.95,1.55,0.0,0.0
3.0,1.55,0.0,0.0
3.0500000000000003,1.55,0.0,0.0
0.0,1.6,0.2790271493212799,0.5940258649063213
0.05,1.6,0.2790271493212799,0.5940258649063213
0.1,1.6,0.2914729297260873,0.6205219083464784
0.15000000000000002,1.6,0.30631749746257886,0.6521247728357561
0.2,1.6,0.31774401435999466,0.6764508880520164
0.25,1.6,0.3269738693733309,0.6961004906824184
0.30000000000000004,1.6,0.33004959282672386,0.7026484530905879
0.35000000000000003,1.6,0.3265131089553204,0.6951195696269259
0.4,1.6,0.3237745323003413,0.6892893650391527
0.45,1.6,0.3215763411432682,0.6846095967567973
0.5,1.6,0.31975925766317553,0.6807411753917272
0.55,1.6,0.31821949673060823,0.6774631509344581
0.6000000000000001,1.6,0.31688652420810626,0.6746253620042351
0.65,1.6,0.3157106810404025,0.6721220885543632
0.7000000000000001,1.6,0.31465590504495505,0.6698765571625176
0.75,1.6,0.31369524368602486,0.6678313880956054
0.8,1.6,0.3128079680973407,0.6659424513012453
0.8500000000000001,1.6,0.31197763919651483,0.6641747493243245
0.9,1.6,0.3111907516484075,0.6624995304164674
0.9500000000000001,1.6,0.31043572528576435,0.6608921413534778
1.0,1.6,0.3097020872231207,0.6593302862230715
1.05,1.6,0.30897971797628704,0.6577924214752293
1.1,1.6,0.30801528861841004,0.6557392306482884
1.1500000000000001,1.6,0.30538649243898386,0.6501427396690252
1.2000000000000002,1.6,0.30274122463652614,0.6445111819582934
1.25,1.6,0.3000492280246191,0.6387801424533465
1.3,1.6,0.29727800862103104,0.6328804441370148
1.35,1.6,0.2943908375119052,0.6267338941708097
1.4000000000000001,1.6,0.29134421074289807,0.6202478762119538
1.4500000000000002,1.6,0.2880843793217647,0.6133079630741183
1.5,1.6,0.28454233762100994,0.6057672474486203
1.55,1.6,0.2806262414562401,0.597430200616467
1.6,1.6,0.27620942922109365,0.5880271704292838
1.6500000000000001,1.6,0.2711106234115591,0.5771722319820194
1.7000000000000002,1.6,0.2650595079550319,0.5642899045760481
1.75,1.6,0.2576331824836054,0.5484798680904568
1.8,1.6,0.24812987876243164,0.5282481156385201
1.85,1.6,0.235293238008324,0.5009199626433771
1.9000000000000001,1.6,0.21662982660153693,0.4611870938885385
1.9500000000000002,1.6,0.1863909612860197,0.39681103526295597
2.0,1.6,0.1423821339950421,0.3031198594808647
2.0500000000000003,1.6,0.1423821339950421,0.3031198594808647
2.1,1.6,0.1423821339950421,0.3031198594808647
2.15,1.6,0.1423821339950421,0.3031198594808647
2.2,1.6,0.1423821339950421,0.3031198594808647
2.25,1.6,0.0,0.0
2.3000000000000003,1.6,0.0,0.0
2.35,1.6,0.0,0.0
2.4000000000000004,1.6,0.0,0.0
2.45,1.6,0.0,0.0
2.5,1.6,0.0,0.0
2.5500000000000003,1.6,0.0,0.0
2.6,1.6,0.0,0.0
2.6500000000000004,1.6,0.0,0.0
2.7,1.6,0.0,0.0
2.75,1.6,0.0,0.0
2.8000000000000003,1.6,0.0,0.0
2.85,1.6,0.0,0.0
2.9000000000000004,1.6,0.0,0.0
2.95,1.6,0.0,0.0
3.0,1.6,0.0,0.0
3.0500000000000003,1.6,0.0,0.0
0.0,1.6500000000000001,0.2790271493212799,0.5940258649063213
0.05,1.6500000000000001,0.2790271493212799,0.5940258649063213
0.1,1.6500000000000001,0.29757125798167694,0.6335047479207672
0.15000000000000002,1.6500000000000001,0.31125549471534925,0.6626373630841139
0.2,1.6500000000000001,0.3218629128847456,0.6852196844382394
0.25,1.6500000000000001,0.3304813285494432,0.7035675829556319
0.30000000000000004,1.6500000000000001,0.33776945325594804,0.7190834013727916
0.35000000000000003,1.6500000000000001,0.33493637194449966,0.7130520041396669
0.4,1.6500000000000001,0.33124027075459445,0.7051833085254394
0.45,1.6500000000000001,0.3282661275538339,0.6988516021252397
0.5,1.6500000000000001,0.325797724302109,0.6935965745047729
0.55,1.6500000000000001,0.3236943516309359,0.6891186669848302
0.6000000000000001,1.6500000000000001,0.32186028891431123,0.6852140982208746
0.65,1.6500000000000001,0.3202278779355718,0.6817388294311278
0.7000000000000001,1.6500000000000001,0.31874757749426136,0.6785873914720992
0.75,1.6500000000000001,0.31738181326989534,0.6756797917040818
0.8,1.6500000000000001,0.31610098180571033,0.6729530068010268
0.8500000000000001,1.6500000000000001,0.31488070846146227,0.6703551451574472
0.9,1.6500000000000001,0.3136998295630217,0.6678411510507731
0.9500000000000001,1.6500000000000001,0.31253875363921435,0.6653693158492909
1.0,1.6500000000000001,0.3113779355092806,0.662898029469775
1.05,1.6500000000000001,0.3101961981802453,0.6603822078349275
1.1,1.6500000000000001,0.30855833985466347,0.6568953420915246
1.1500000000000001,1.6500000000000001,0.3053266864173004,0.650015417564909
1.2000000000000002,1.6500000000000001,0.30207743915290686,0.6430980372267562
1.25,1.6500000000000001,0.29877347237943286,0.6360641635517081
1.3,1.6500000000000001,0.2953749633182254,0.6288290171174404
1.35,1.6500000000000001,0.2918369262148191,0.62129682695052
1.4000000000000001,1.6500000000000001,0.2881060770295185,0.613354155710377
1.4500000000000002,1.6500000000000001,0.2841165449316238,0.604860769813026
1.5,1.6500000000000001,0.27978366643810326,0.5956364276624205
1.55,1.6500000000000001,0.2749945739061016,0.585440843324629
1.6,1.6500000000000001,0.2695932837940238,0.5739419406614239
1.6500000000000001,1.6500000000000001,0.26335596911454223,0.5606632104153368
1.7000000000000002,1.6500000000000001,0.25594779756708885,0.5448918221416339
1.75,1.6500000000000001,0.24684286973654682,0.5255081792144011
1.8,1.6500000000000001,0.23516414853832004,0.5006451417728779
1.85,1.6500000000000001,0.21933119211366606,0.4669380790119357
1.9000000000000001,1.6500000000000001,0.19617867410586215,0.417648271307564
1.9500000000000002,1.6500000000000001,0.1583075348410587,0.33702372881596737
2.0,1.6500000000000001,0.1423821339950421,0.3031198594808647
2.0500000000000003,1.6500000000000001,0.1423821339950421,0.3031198594808647
