x_m,y_m,attenuation_score,normalized
0.9,1.25,0.4410277451658537,0.5022819717166391
0.9500000000000001,1.25,0.4196531038612575,0.47793861215051686
1.0,1.25,0.39590270426398905,0.4508895258525837
1.05,1.25,0.3690007647088117,0.4202511830478814
1.1,1.25,0.3399391307735853,0.3871531864835081
1.1500000000000001,1.25,0.34089733454744253,0.38824447492536873
1.2000000000000002,1.25,0.34184945011631773,0.38932882957307213
1.25,1.25,0.34280457366511513,0.3904166099782313
1.3,1.25,0.3437723094638627,0.3915187543453911
1.35,1.25,0.3447633715805996,0.39264746481665874
1.4000000000000001,1.25,0.3457903336790413,0.39381706140856826
1.4500000000000002,1.25,0.3468686390438172,0.3950451323194553
1.5,1.25,0.348018045437688,0.39635417946250984
1.55,1.25,0.349264796367802,0.39777409129862734
1.6,1.25,0.3506450343037305,0.3993460301153917
1.6500000000000001,1.25,0.3522104188188903,0.4011288304706698
1.7000000000000002,1.25,0.3540378583720885,0.4032100826187136
1.75,1.25,0.3562474088225602,0.4057265169452046
1.8,1.25,0.3590376958730826,0.4089043462240967
1.85,1.25,0.3627628643618063,0.41314690237618007
1.9000000000000001,1.25,0.3681217678326865,0.4192501025287705
1.9500000000000002,1.25,0.3767119559420322,0.4290333795862182
2.0,1.25,0.3931581376462464,0.44776376710525356
2.0500000000000003,1.25,0.4387354458276227,0.4996712955313156
2.1,1.25,0.46583333333333593,0.5305328014454318
2.15,1.25,0.0,0.0
2.2,1.25,0.0,0.0
2.25,1.25,0.0,0.0
2.3000000000000003,1.25,0.0,0.0
2.35,1.25,0.0,0.0
2.4000000000000004,1.25,0.0,0.0
2.45,1.25,0.0,0.0
2.5,1.25,0.0,0.0
2.5500000000000003,1.25,0.0,0.0
2.6,1.25,0.0,0.0
2.6500000000000004,1.25,0.0,0.0
2.7,1.25,0.0,0.0
2.75,1.25,0.0,0.0
2.8000000000000003,1.25,0.0,0.0
2.85,1.25,0.0,0.0
2.9000000000000004,1.25,0.0,0.0
2.95,1.25,0.0,0.0
3.0,1.25,0.0,0.0
3.0500000000000003,1.25,0.0,0.0
0.0,1.3,0.8780481283422574,0.9999999999999999
0.05,1.3,0.8780481283422574,0.9999999999999999
0.1,1.3,0.8780481283422574,0.9999999999999999
0.15000000000000002,1.3,0.857570280814961,0.9766779896610469
0.2,1.3,0.7992296612199102,0.910234456884322
0.25,1.3,0.7380319554517171,0.8405370179936617
0.30000000000000004,1.3,0.6936915882060993,0.7900382289018476
0.35000000000000003,1.3,0.6594061202843686,0.7509908614341199
0.4,1.3,0.6314974219328084,0.7192059313708312
0.45,1.3,0.6077873920667803,0.6922028217454029
0.5,1.3,0.5868883898572209,0.6684011626620717
0.55,1.3,0.5678580687143697,0.6467277252631672
0.6000000000000001,1.3,0.5500164195864472,0.6264080542200693
0.65,1.3,0.532841237506987,0.6068474156570252
0.7000000000000001,1.3,0.5159037777563835,0.5875575166140409
0.75,1.3,0.49882560061068865,0.568107355974284
0.8,1.3,0.48124626701657136,0.5480864333999066
0.8500000000000001,1.3,0.4627955275685717,0.5270730756437271
0.9,1.3,0.443065279641531,0.5046024988152209
0.9500000000000001,1.3,0.4215767402183546,0.4801294218510386
1.0,1.3,0.3977371449704134,0.4529787515421683
1.05,1.3,0.3707773875654516,0.4222745605818602
1.1,1.3,0.34024315250512455,0.3874994337127041
1.1500000000000001,1.3,0.3407799447011838,0.3881107808344988
1.2000000000000002,1.3,0.34130960207790945,0.38871400218379504
1.25,1.3,0.3418366712108748,0.3893142758088416
1.3,1.3,0.3423658809844857,0.3899169873875452
1.35,1.3,0.3429024421016699,0.3905280713359812
1.4000000000000001,1.3,0.3434524135937617,0.39115442822273877
1.4500000000000002,1.3,0.3440231902556718,0.3918044799038325
1.5,1.3,0.34462419395753074,0.3924889568504364
1.55,1.3,0.34526790642125416,0.3932220743675123
1.6,1.3,0.3459714857323426,0.39402337362250506
1.6500000000000001,1.3,0.34675941771968627,0.394920741274585
1.7000000000000002,1.3,0.3476680937770598,0.39595562310855587
1.75,1.3,0.3487542021555554,0.39719258079166847
1.8,1.3,0.3501112718710153,0.39873813355996834
1.85,1.3,0.3519054431191432,0.4007814967768745
1.9000000000000001,1.3,0.35446286445655706,0.40369411768552815
1.9500000000000002,1.3,0.3585232958974413,0.4083185013722747
2.0,1.3,0.366200014207362,0.41706143705213794
2.0500000000000003,1.3,0.3869297178110802,0.4406702836911663
2.1,1.3,0.465833333333336,0.5305328014454318
2.15,1.3,0.0,0.0
2.2,1.3,0.0,0.0
2.25,1.3,0.0,0.0
2.3000000000000003,1.3,0.0,0.0
2.35,1.3,0.0,0.0
2.4000000000000004,1.3,0.0,0.0
2.45,1.3,0.0,0.0
2.5,1.3,0.0,0.0
2.5500000000000003,1.3,0.0,0.0
2.6,1.3,0.0,0.0
2.6500000000000004,1.3,0.0,0.0
2.7,1.3,0.0,0.0
2.75,1.3,0.0,0.0
2.8000000000000003,1.3,0.0,0.0
2.85,1.3,0.0,0.0
2.9000000000000004,1.3,0.0,0.0
2.95,1.3,0.0,0.0
3.0,1.3,0.0,0.0
3.0500000000000003,1.3,0.0,0.0
0.0,1.35,0.8780481283422574,0.9999999999999999
0.05,1.35,0.8780481283422574,0.9999999999999999
0.1,1.35,0.8780481283422574,0.9999999999999999
0.15000000000000002,1.35,0.8780481283422574,0.9999999999999999
0.2,1.35,0.807908944861133,0.920119203928438
0.25,1.35,0.7453805671111146,0.8489062763773354
0.30000000000000004,1.35,0.7000630231204376,0.7972945907215208
0.35000000000000003,1.35,0.6650240953315725,0.7573891155455551
0.4,1.35,0.6365116945301572,0.724916634959273
0.45,1.35,0.6123025973730168,0.6973451427190392
0.5,1.35,0.5909800994041404,0.6730611686627047
0.55,1.35,0.5715822867941827,0.6509691990042983
0.6000000000000001,1.35,0.5534154799887944,0.630279209220154
0.65,1.35,0.5359476165977506,0.6103852389157894
0.7000000000000001,1.35,0.5187426480806256,0.5907906768846537
0.75,1.35,0.5014165981495112,0.5710582164740544
0.8,1.35,0.48360475911400586,0.5507724958392028
0.8500000000000001,1.35,0.46493356819543713,0.529508068166178
0.9,1.35,0.44499238756668397,0.506797262248965
0.9500000000000001,1.35,0.42330061857715595,0.48209272921786367
1.0,1.35,0.39926447622213285,0.4547182134263398
1.05,1.35,0.372114899189534,0.42379783884065864
1.1,1.35,0.3408121760660419,0.3881474888050732
1.1500000000000001,1.35,0.3406734829744741,0.3879895326668036
1.2000000000000002,1.35,0.34078568451569136,0.38811731785032094
1.25,1.35,0.3408898382865794,0.3882359375108226
1.3,1.35,0.340985888494555,0.3883453281067082
1.35,1.35,0.341073652480989,0.38844528160994
1.4000000000000001,1.35,0.3411528153004958,0.3885354393324515
1.4500000000000002,1.35,0.3412229116848032,0.3886152713849834
1.5,1.35,0.34128329079018216,0.3886840365282939
1.55,1.35,0.34133305473589376,0.3887407121752264
1.6,1.35,0.3413709540646511,0.38878387533170267
1.6500000000000001,1.35,0.3413952079858515,0.3888114978735856
1.7000000000000002,1.35,0.3414031854799868,0.3888205833597655
1.75,1.35,0.3413908119893178,0.38880649131825934
1.8,1.35,0.341351391410325,0.3887615956255059
1.85,1.35,0.3412730542837661,0.3886723782762168
1.9000000000000001,1.35,0.3411325336619613,0.3885123407825203
1.9500000000000002,1.35,0.34087718989665133,0.3882215323893722
2.0,1.35,0.3403575704039067,0.38762974308310066
2.0500000000000003,1.35,0.3389172729237878,0.38598940306798313
2.1,1.35,0.32137061171890347,0.3660056907423134
2.15,1.35,0.0,0.0
2.2,1.35,0.0,0.0
2.25,1.35,0.0,0.0
2.3000000000000003,1.35,0.0,0.0
2.35,1.35,0.0,0.0
2.4000000000000004,1.35,0.0,0.0
2.45,1.35,0.0,0.0
2.5,1.35,0.0,0.0
2.5500000000000003,1.35,0.0,0.0
2.6,1.35,0.0,0.0
2.6500000000000004,1.35,0.0,0.0
2.7,1.35,0.0,0.0
2.75,1.35,0.0,0.0
2.8000000000000003,1.35,0.0,0.0
2.85,1.35,0.0,0.0
2.9000000000000004,1.35,0.0,0.0
2.95,1.35,0.0,0.0
3.0,1.35,0.0,0.0
3.0500000000000003,1.35,0.0,0.0
0.0,1.4000000000000001,0.8780481283422574,0.9999999999999999
0.05,1.4000000000000001,0.8780481283422574,0.9999999999999999
0.1,1.4000000000000001,0.8780481283422575,1.0
0.15000000000000002,1.4000000000000001,0.8751071284728451,0.9966505254387763
0.2,1.4000000000000001,0.8178920507104545,0.9314888607013184
0.25,1.4000000000000001,0.7536821371939472,0.8583608493271188
0.30000000000000004,1.4000000000000001,0.7071777402200461,0.8053974689920331
0.35000000000000003,1.4000000000000001,0.6712474177709936,0.7644767935879543
0.4,1.4000000000000001,0.6420329738964,0.7312047633522655
0.45,1.4000000000000001,0.6172493946958929,0.7029789994100335
0.5,1.4000000000000001,0.595441453330837,0.67814215885298
0.55,1.4000000000000001,0.5756218605600677,0.655569828099097
0.6000000000000001,1.4000000000000001,0.557079414420373,0.6344520265331367
0.65,1.4000000000000001,0.539269418041477,0.6141684044809822
0.7000000000000001,1.4000000000000001,0.5217463145799822,0.5942115218274332
0.75,1.4000000000000001,0.5041186389619672,0.5741355430182808
0.8,1.4000000000000001,0.48601547668738204,0.5535180373369424
0.8500000000000001,1.4000000000000001,0.46705781193255597,0.5319273475525248
0.9,1.4000000000000001,0.4468298914724534,0.5088899765848393
0.9500000000000001,1.4000000000000001,0.42484596758799,0.4838527113429342
1.0,1.4000000000000001,0.40050668926326327,0.4561329571072764
1.05,1.4000000000000001,0.37303655565607524,0.4248475039293837
1.1,1.4000000000000001,0.34138792931318335,0.38880320826800113
1.1500000000000001,1.4000000000000001,0.3405774153370868,0.3878801222207399
1.2000000000000002,1.4000000000000001,0.3402737269195447,0.38753425459943375
1.25,1.4000000000000001,0.33995659853076027,0.3871730803328441
1.3,1.4000000000000001,0.33962121766780934,0.3867911185107921
1.35,1.4000000000000001,0.3392620453283268,0.3863820608203434
1.4000000000000001,1.4000000000000001,0.3388724429577967,0.38593834667990595
1.4500000000000002,1.4000000000000001,0.33844415563233016,0.3854505746414014
1.5,1.4000000000000001,0.3379665609292584,0.38490664693669413
1.55,1.4000000000000001,0.3374255308372178,0.3842904733186693
1.6,1.4000000000000001,0.33680163629840715,0.3835799262328409
1.6500000000000001,1.4000000000000001,0.3360671903059635,0.38274347323130636
1.7000000000000002,1.4000000000000001,0.3351811345923124,0.3817343534745979
1.75,1.4000000000000001,0.33407966927246063,0.3804799059286173
1.8,1.4000000000000001,0.3326578113744432,0.3788605665642685
1.85,1.4000000000000001,0.33072964973685626,0.37666460306825
1.9000000000000001,1.4000000000000001,0.3279317133757727,0.37347806206808176
1.9500000000000002,1.4000000000000001,0.32344465786830784,0.36836780061130225
2.0,1.4000000000000001,0.31495277360708573,0.35869648079737054
2.0500000000000003,1.4000000000000001,0.29236105592211437,0.3329670054352122
2.1,1.4000000000000001,0.21576923076924,0.24573736200156734
2.15,1.4000000000000001,0.0,0.0
2.2,1.4000000000000001,0.0,0.0
2.25,1.4000000000000001,0.0,0.0
2.3000000000000003,1.4000000000000001,0.0,0.0
2.35,1.4000000000000001,0.0,0.0
2.4000000000000004,1.4000000000000001,0.0,0.0
2.45,1.4000000000000001,0.0,0.0
2.5,1.4000000000000001,0.0,0.0
2.5500000000000003,1.4000000000000001,0.0,0.0
2.6,1.4000000000000001,0.0,0.0
2.6500000000000004,1.4000000000000001,0.0,0.0
2.7,1.4000000000000001,0.0,0.0
2.75,1.4000000000000001,0.0,0.0
2.8000000000000003,1.4000000000000001,0.0,0.0
2.85,1.4000000000000001,0.0,0.0
2.9000000000000004,1.4000000000000001,0.0,0.0
2.95,1.4000000000000001,0.0,0.0
3.0,1.4000000000000001,0.0,0.0
3.0500000000000003,1.4000000000000001,0.0,0.0
0.0,1.4500000000000002,0.8780481283422574,0.9999999999999999
0.05,1.4500000000000002,0.8780481283422574,0.9999999999999999
0.1,1.4500000000000002,0.8780481283422575,1.0
0.15000000000000002,1.4500000000000002,0.8586344013458773,0.9778899056102619
0.2,1.4500000000000002,0.8268591352554747,0.9417013812404259
0.25,1.4500000000000002,0.7630111587651827,0.8689855762300148
0.30000000000000004,1.4500000000000002,0.7150935106355388,0.8144126586610068
0.35000000000000003,1.4500000000000002,0.6781233777510582,0.7723077538259157
0.4,1.4500000000000002,0.6481015497724869,0.7381162021221929
0.45,1.4500000000000002,0.6226631534060371,0.7091446736315198
0.5,1.4500000000000002,0.6003042067762346,0.6836802988346442
0.55,1.4500000000000002,0.5800057792058776,0.6605626280428617
0.6000000000000001,1.4500000000000002,0.5610350072493216,0.6389570106009426
0.65,1.4500000000000002,0.5428315922658827,0.618225328138608
0.7000000000000001,1.4500000000000002,0.524938131199943,0.5978466490111639
0.75,1.4500000000000002,0.5069536180011865,0.5773642715443261
0.8,1.4500000000000002,0.4884989120238597,0.5563463963486133
0.8500000000000001,1.4500000000000002,0.4691873321986564,0.534352636323564
0.9,1.4500000000000002,0.44859535767315023,0.5109006479178902
0.9500000000000001,1.4500000000000002,0.42622867885822785,0.48542746701475414
1.0,1.4500000000000002,0.4014777375758878,0.45723887406248687
1.05,1.4500000000000002,0.37355398422139274,0.4254367980108988
1.1,1.4500000000000002,0.3413920338624503,0.3888078828970271
1.1500000000000001,1.4500000000000002,0.34049138859013256,0.3877821472417184
1.2000000000000002,1.4500000000000002,0.3397699797732983,0.3869605421456558
1.25,1.4500000000000002,0.3390297388564371,0.3861174893641883
1.3,1.4500000000000002,0.3382610629145372,0.38524205222459657
1.35,1.4500000000000002,0.33745302202958816,0.38432178275545636
1.4000000000000001,1.4500000000000002,0.3365926160469571,0.3833418752141061
1.4500000000000002,1.4500000000000002,0.3356637555782106,0.3822840055612202
1.5,1.4500000000000002,0.33464578997297123,0.3811246549830677
1.55,1.4500000000000002,0.3335112846057065,0.3798325784662523
1.6,1.4500000000000002,0.33222252102478994,0.3783648188534054
1.6500000000000001,1.4500000000000002,0.33072573897515867,0.3766601491418975
1.7000000000000002,1.4500000000000002,0.32894118371420167,0.37462773747406986
1.75,1.4500000000000002,0.32674486829950145,0.3721263763939582
1.8,1.4500000000000002,0.3239326714672329,0.3689235942895445
1.85,1.4500000000000002,0.32014291982971377,0.36460748505225915
1.9000000000000001,1.4500000000000002,0.3146680028486977,0.35837215830388075
1.9500000000000002,1.4500000000000002,0.30591108608152484,0.34839899568954225
2.0,1.4500000000000002,0.2893505931911437,0.32953842033401237
2.0500000000000003,1.4500000000000002,0.24519268313320103,0.27924742986027584
2.1,1.4500000000000002,0.21576923076924,0.24573736200156734
2.15,1.4500000000000002,0.21576923076924,0.24573736200156734
2.2,1.4500000000000002,0.0,0.0
2.25,1.4500000000000002,0.0,0.0
2.3000000000000003,1.4500000000000002,0.0,0.0
2.35,1.4500000000000002,0.0,0.0
2.4000000000000004,1.4500000000000002,0.0,0.0
2.45,1.4500000000000002,0.0,0.0
2.5,1.4500000000000002,0.0,0.0
2.5500000000000003,1.4500000000000002,0.0,0.0
2.6,1.4500000000000002,0.0,0.0
2.6500000000000004,1.4500000000000002,0.0,0.0
2.7,1.4500000000000002,0.0,0.0
2.75,1.4500000000000002,0.0,0.0
2.8000000000000003,1.4500000000000002,0.0,0.0
2.85,1.4500000000000002,0.0,0.0
2.9000000000000004,1.4500000000000002,0.0,0.0
2.95,1.4500000000000002,0.0,0.0
3.0,1.4500000000000002,0.0,0.0
3.0500000000000003,1.4500000000000002,0.0,0.0
0.0,1.5,0.8780481283422574,0.9999999999999999
0.05,1.5,0.8780481283422574,0.9999999999999999
0.1,1.5,0.8780481283422574,0.9999999999999999
0.15000000000000002,1.5,0.8439785878608216,0.9611985500774783
0.2,1.5,0.8149154819273366,0.9280988770693989
0.25,1.5,0.7734589546232322,0.8808844636836842
0.30000000000000004,1.5,0.7238797707909087,0.8244192401589461
0.35000000000000003,1.5,0.6857080999926243,0.780945916127891
0.4,1.5,0.6547648340380654,0.7457049481720919
0.45,1.5,0.6285852205492022,0.715889255109469
0.5,1.5,0.6056052382166405,0.6897175891257973
0.55,1.5,0.5847674366866595,0.6659856308681987
0.6000000000000001,1.5,0.5653127702523121,0.6438289109728126
0.65,1.5,0.5466621160083984,0.6225878723077387
0.7000000000000001,1.5,0.5283437017893068,0.6017252183964132
0.75,1.5,0.5099447801818681,0.5807708754469264
0.8,1.5,0.49107583121453136,0.5592812231621922
0.8500000000000001,1.5,0.4713401589633556,0.5368044686266107
0.9,1.5,0.45030366398018196,0.5128462204348057
0.9500000000000001,1.5,0.4274598601614418,0.486829646762621
1.0,1.5,0.402184064700177,0.458043302773727
1.05,1.5,0.3736676688007514,0.42556627221133164
1.1,1.5,0.3415487730353799,0.38898639153211245
1.1500000000000001,1.5,0.34041522852261724,0.3876954093226261
1.2000000000000002,1.5,0.3392708245425688,0.3863920593773229
1.25,1.5,0.33810212897757874,0.3850610439952885
1.3,1.5,0.3368946520094214,0.38368586087128703
1.35,1.5,0.3356319655440053,0.38224780021759597
1.4000000000000001,1.5,0.3342945802913145,0.38072466588187814
1.4500000000000002,1.5,0.33285841101031,0.37908902743035505
1.5,1.5,0.3312925627121703,0.37730569887740206
1.55,1.5,0.32955598948683296,0.3753279334573949
1.6,1.5,0.3275922327430674,0.3730914310603417
1.6500000000000001,1.5,0.32532075947936423,0.37050447347751336
1.7000000000000002,1.5,0.32262197634006723,0.3674308570638069
1.75,1.5,0.3193097327587215,0.3636585768499658
1.8,1.5,0.31507709678341494,0.3588380711866855
1.85,1.5,0.30937915389658904,0.3523487425235932
1.9000000000000001,1.5,0.301146890439609,0.3429731021785447
1.9500000000000002,1.5,0.2879581322229201,0.3279525608312394
2.0,1.5,0.26290703050972725,0.2994221182454907
2.0500000000000003,1.5,0.21576923076924,0.24573736200156734
2.1,1.5,0.21576923076924,0.24573736200156734
2.15,1.5,0.21576923076924,0.24573736200156734
2.2,1.5,0.0,0.0
2.25,1.5,0.0,0.0
2.3000000000000003,1.5,0.0,0.0
2.35,1.5,0.0,0.0
2.4000000000000004,1.5,0.0,0.0
2.45,1.5,0.0,0.0
2.5,1.5,0.0,0.0
2.5500000000000003,1.5,0.0,0.0
2.6,1.5,0.0,0.0
2.6500000000000004,1.5,0.0,0.0
2.7,1.5,0.0,0.0
2.75,1.5,0.0,0.0
2.8000000000000003,1.5,0.0,0.0
2.85,1.5,0.0,0.0
2.9000000000000004,1.5,0.0,0.0
2.95,1.5,0.0,0.0
3.0,1.5,0.0,0.0
3.0500000000000003,1.5,0.0,0.0
0.0,1.55,0.8780481283422574,0.9999999999999999
0.05,1.55,0.8780481283422574,0.9999999999999999
0.1,1.55,0.8658669937529019,0.9861270308583728
0.15000000000000002,1.55,0.830860708909461,0.9462587323978633
0.2,1.55,0.8041336078041164,0.9158195113089179
0.25,1.55,0.7826879549332367,0.8913952773989058
0.30000000000000004,1.55,0.7336193775542552,0.8355115783223845
0.35000000000000003,1.55,0.6940678456179801,0.7904667446058684
0.4,1.55,0.6620784163329082,0.7540343119720588
0.45,1.55,0.6350638346593324,0.7232676822150101
0.5,1.55,0.6113873769073621,0.6963028075256568
0.55,1.55,0.5899454026340357,0.6718827631326364
0.6000000000000001,1.55,0.5699476722883621,0.6491075533233186
0.65,1.55,0.5507926869195358,0.6272921371171585
0.7000000000000001,1.55,0.5319915393217014,0.6058797031161537
0.75,1.55,0.5131173384327233,0.5843840694717745
0.8,1.55,0.49376783964372756,0.5623471239281089
0.8500000000000001,1.55,0.47353377350691644,0.5393027537123067
0.9,1.55,0.45196739640041766,0.5147410282096104
0.9500000000000001,1.55,0.42854609340969746,0.4880667466586216
1.0,1.55,0.40262466241855166,0.4585450949923455
1.05,1.55,0.37336671472008703,0.42522351869822683
1.1,1.55,0.34191347729160504,0.3894017494657529
1.1500000000000001,1.55,0.34034894528058734,0.38761992001869117
1.2000000000000002,1.55,0.33877268772584695,0.38582473647024906
1.25,1.55,0.337166541807302,0.383995513371081
1.3,1.55,0.3355109682774669,0.38210999767280057
1.35,1.55,0.3337838572381496,0.38014300863932
1.4000000000000001,1.55,0.33195900878734247,0.37806470747119114
1.4500000000000002,1.55,0.33000405822316503,0.3758382343416733
1.5,1.55,0.3278774828886675,0.3734162995230063
1.55,1.55,0.3255240813299941,0.3707360346460495
1.6,1.55,0.32286784525827283,0.36771087465084945
1.6500000000000001,1.55,0.3198002072028731,0.3642171731595754
1.7000000000000002,1.55,0.31615966731075673,0.3600709996474359
1.75,1.55,0.3116943192985042,0.3549854606341212
1.8,1.55,0.3059877181047276,0.3484862711141223
1.85,1.55,0.2982979857138972,0.33972851383110353
1.9000000000000001,1.55,0.28716280153261325,0.3270467668723041
1.9500000000000002,1.55,0.26924528397068925,0.30664069004852906
2.0,1.55,0.23491613890412053,0.26754357912890137
2.0500000000000003,1.55,0.21576923076923998,0.24573736200156732
2.1,1.55,0.21576923076924,0.24573736200156734
2.15,1.55,0.21576923076924,0.24573736200156734
2.2,1.55,0.0,0.0
2.25,1.55,0.0,0.0
2.3000000000000003,1.55,0.0,0.0
2.35,1.55,0.0,0.0
2.4000000000000004,1.55,0.0,0.0
2.45,1.55,0.0,0.0
2.5,1.55,0.0,0.0
2.5500000000000003,1.55,0.0,0.0
2.6,1.55,0.0,0.0
2.6500000000000004,1.55,0.0,0.0
2.7,1.55,0.0,0.0
2.75,1.55,0.0,0.0
2.8000000000000003,1.55,0.0,0.0
2.85,1.55,0.0,0.0
2.9000000000000004,1.55,0.0,0.0
2.95,1.55,0.0,0.0
3.0,1.55,0.0,0.0
3.0500000000000003,1.55,0.0,0.0
0.0,1.6,0.8780481283422574,0.9999999999999999
0.05,1.6,0.8780481283422574,0.9999999999999999
0.1,1.6,0.8511447860573812,0.9693600596408428
0.15000000000000002,1.6,0.819056120349315,0.93281460766357
0.2,1.6,0.7943560625613469,0.904683965400712
0.25,1.6,0.7744044050045698,0.8819612274177207
0.30000000000000004,1.6,0.744410863656886,0.8478018910675469
0.35000000000000003,1.6,0.7032806624116883,0.8009591270805079
0.4,1.6,0.6701073939998407,0.7631784322175983
0.45,1.6,0.6421552739756791,0.7313440496571175
0.5,1.6,0.617700439696417,0.7034926899310482
0.55,1.6,0.5955843829113865,0.6783049398850624
0.6000000000000001,1.6,0.5749800388126276,0.6548388638993876
0.65,1.6,0.5552595646061481,0.6323794182608992
0.7000000000000001,1.6,0.5359138416501684,0.6103467729746958
0.75,1.6,0.5164991688245958,0.5882356013897996
0.8,1.6,0.4965979717179278,0.5655703322954492
0.8500000000000001,1.6,0.4757855558563009,0.5418672855149492
0.9,1.6,0.45359710031529865,0.5165970812689773
0.9500000000000001,1.6,0.4294894101625548,0.48914108042508414
1.0,1.6,0.4027906515989485,0.45873413836598176
1.05,1.6,0.37262785182437963,0.4243820353309058
1.1,1.6,0.3423009561991118,0.389843045215951
1.1500000000000001,1.6,0.3402927464470087,0.3875559157440226
1.2000000000000002,1.6,0.3382719535687341,0.3852544554788662
1.25,1.6,0.33621546326683466,0.382912339784386
1.3,1.6,0.33409845249397296,0.38050129794678356
1.35,1.6,0.3318928630219879,0.3779893747380305
1.4000000000000001,1.6,0.3295654609828256,0.37533872044695377
1.4500000000000002,1.6,0.3270751860420118,0.3725025718801145
1.5,1.6,0.32436932290150605,0.3694208921257093
1.55,1.6,0.32137770926108267,0.36601377406024344
1.6,1.6,0.3180035848336173,0.362171018385978
1.6500000000000001,1.6,0.31410846674461346,0.3577349083787079
1.7000000000000002,1.6,0.30948585310647564,0.35247026115844077
1.75,1.6,0.3038126786889498,0.34600914105078023
1.8,1.6,0.2965528434231268,0.3377409891904381
1.85,1.6,0.28674658025658867,0.3265727367336483
1.9000000000000001,1.6,0.27248908662206756,0.3103350235897924
1.9500000000000002,1.6,0.24938878516301358,0.2840263273880625
2.0,1.6,0.21576923076924,0.24573736200156734
2.0500000000000003,1.6,0.21576923076924,0.24573736200156734
2.1,1.6,0.21576923076924,0.24573736200156734
2.15,1.6,0.21576923076924004,0.24573736200156737
2.2,1.6,0.21576923076924,0.24573736200156734
2.25,1.6,0.0,0.0
2.3000000000000003,1.6,0.0,0.0
2.35,1.6,0.0,0.0
2.4000000000000004,1.6,0.0,0.0
2.45,1.6,0.0,0.0
2.5,1.6,0.0,0.0
2.5500000000000003,1.6,0.0,0.0
2.6,1.6,0.0,0.0
2.6500000000000004,1.6,0.0,0.0
2.7,1.6,0.0,0.0
2.75,1.6,0.0,0.0
2.8000000000000003,1.6,0.0,0.0
2.85,1.6,0.0,0.0
2.9000000000000004,1.6,0.0,0.0
2.95,1.6,0.0,0.0
3.0,1.6,0.0,0.0
3.0500000000000003,1.6,0.0,0.0
0.0,1.6500000000000001,0.8780481283422574,0.9999999999999999
0.05,1.6500000000000001,0.8780481283422574,0.9999999999999999
0.1,1.6500000000000001,0.8379623734573414,0.9543467452511999
0.15000000000000002,1.6500000000000001,0.80838192990307,0.9206578817373983
0.2,1.6500000000000001,0.785452471686062,0.8945437571502888
0.25,1.6500000000000001,0.7668225281197157,0.8733263056632964
0.30000000000000004,1.6500000000000001,0.7510681995668652,0.855383862596315
0.35000000000000003,1.6500000000000001,0.7134384698139697,0.8125277496587021
0.4,1.6500000000000001,0.678928045418948,0.773224181572774
0.45,1.6500000000000001,0.6499253010960965,0.7401932537834187
0.5,1.6500000000000001,0.6246025365656218,0.7113534172037501
0.55,1.6500000000000001,0.6017364281552559,0.6853114410611246
0.6000000000000001,1.6500000000000001,0.5804566788396015,0.6610761530071199
0.65,1.6500000000000001,0.560104614404896,0.6378973957411259
0.7000000000000001,1.6500000000000001,0.540147437505554,0.6151683718355448
0.75,1.6500000000000001,0.5201216319160836,0.5923611874192659
0.8,1.6500000000000001,0.4995913464441489,0.568979456043452
0.8500000000000001,1.6500000000000001,0.478113214562484,0.5445182321214613
0.9,1.6500000000000001,0.4552013971758661,0.5184241984949959
0.9500000000000001,1.6500000000000001,0.4302869667145353,0.49004940939503056
1.0,1.6500000000000001,0.4026643222319278,0.45859026314668233
1.05,1.6500000000000001,0.37141353978314584,0.42299906781234115
1.1,1.6500000000000001,0.3427158079845301,0.39031551565581346
1.1500000000000001,1.6500000000000001,0.34024705898104257,0.3875038827580263
1.2000000000000002,1.6500000000000001,0.33776486956886315,0.38467694271674885
1.25,1.6500000000000001,0.3352408784176879,0.3818023951040337
1.3,1.6500000000000001,0.33264466381088736,0.37884559293909753
1.35,1.6500000000000001,0.329941859892512,0.375767397301373
1.4000000000000001,1.6500000000000001,0.32709176151813674,0.37252144951972205
1.4500000000000002,1.6500000000000001,0.32404404814727006,0.36905044004713117
1.5,1.6500000000000001,0.3207340430150863,0.3652807091800624
1.55,1.6500000000000001,0.31707552342282586,0.3611140587719946
1.6,1.6500000000000001,0.3129493292500314,0.35641477858494536
1.6500000000000001,1.6500000000000001,0.30818447290083933,0.3509881326012132
1.7000000000000002,1.6500000000000001,0.3025251667654751,0.34454280693774536
1.75,1.6500000000000001,0.29556966180674493,0.3366212537401296
1.8,1.6500000000000001,0.2866479652576075,0.32646042512361456
1.85,1.6500000000000001,0.27455273408470077,0.31268529050116245
1.9000000000000001,1.6500000000000001,0.2568658883669154,0.2925419234727765
1.9500000000000002,1.6500000000000001,0.2279350827799131,0.2595929259712122
2.0,1.6500000000000001,0.21576923076924,0.24573736200156734
2.0500000000000003,1.6500000000000001,0.21576923076924,0.24573736200156734
2.1,1.6500000000000001,0.21576923076924004,0.24573736200156737
2.15,1.6500000000000001,0.21576923076924,0.24573736200156734
2.2,1.6500000000000001,0.21576923076924,0.24573736200156734
2.25,1.6500000000000001,0.0,0.0
2.3000000000000003,1.6500000000000001,0.0,0.0
2.35,1.6500000000000001,0.0,0.0
2.4000000000000004,1.6500000000000001,0.0,0.0
2.45,1.6500000000000001,0.0,0.0
