x_m,y_m,attenuation_score,normalized
1.05,0.1,2.082307692307694,0.7224268028422839
1.1,0.1,2.082307692307694,0.7224268028422839
1.1500000000000001,0.1,2.082307692307694,0.7224268028422839
1.2000000000000002,0.1,2.082307692307694,0.7224268028422839
1.25,0.1,2.082307692307694,0.7224268028422839
1.3,0.1,2.082307692307694,0.7224268028422839
1.35,0.1,2.082307692307694,0.7224268028422839
1.4000000000000001,0.1,2.082307692307694,0.7224268028422839
1.4500000000000002,0.1,2.082307692307694,0.7224268028422839
1.5,0.1,2.082307692307694,0.7224268028422839
1.55,0.1,2.082307692307694,0.7224268028422839
1.6,0.1,2.082307692307694,0.7224268028422839
1.6500000000000001,0.1,2.082307692307694,0.7224268028422839
1.7000000000000002,0.1,2.082307692307694,0.7224268028422839
1.75,0.1,2.082307692307694,0.7224268028422839
1.8,0.1,2.082307692307694,0.7224268028422839
1.85,0.1,2.082307692307694,0.7224268028422839
1.9000000000000001,0.1,2.082307692307694,0.7224268028422839
1.9500000000000002,0.1,2.082307692307694,0.7224268028422839
2.0,0.1,2.082307692307694,0.7224268028422839
2.0500000000000003,0.1,2.082307692307694,0.7224268028422839
2.1,0.1,2.082307692307694,0.7224268028422839
2.15,0.1,2.082307692307694,0.7224268028422839
2.2,0.1,0.0,0.0
2.25,0.1,0.0,0.0
2.3000000000000003,0.1,0.0,0.0
2.35,0.1,0.0,0.0
2.4000000000000004,0.1,0.0,0.0
2.45,0.1,0.0,0.0
2.5,0.1,0.0,0.0
2.5500000000000003,0.1,0.0,0.0
2.6,0.1,0.0,0.0
2.6500000000000004,0.1,0.0,0.0
2.7,0.1,0.0,0.0
2.75,0.1,0.0,0.0
2.8000000000000003,0.1,0.0,0.0
2.85,0.1,0.0,0.0
2.9000000000000004,0.1,0.0,0.0
2.95,0.1,0.0,0.0
3.0,0.1,0.0,0.0
3.0500000000000003,0.1,0.0,0.0
0.0,0.15000000000000002,0.7019117647058977,0.24351822448098512
0.05,0.15000000000000002,0.7019117647058977,0.24351822448098512
0.1,0.15000000000000002,0.8861072273502223,0.30742219970412993
0.15000000000000002,0.15000000000000002,1.1645090447856428,0.40400971922313894
0.2,0.15000000000000002,1.2977535324025495,0.45023698407022883
0.25,0.15000000000000002,1.3763502010049617,0.47750497151619986
0.30000000000000004,0.15000000000000002,1.4284344310585138,0.4955748484777501
0.35000000000000003,0.15000000000000002,1.4693677690685618,0.5097760832988583
0.4,0.15000000000000002,1.511257244660762,0.5243090363473463
0.45,0.15000000000000002,1.5580396702252315,0.5405395282456362
0.5,0.15000000000000002,1.6113352446504905,0.5590296637716753
0.55,0.15000000000000002,1.6727668351442297,0.580342473438495
0.6000000000000001,0.15000000000000002,1.7443854558889065,0.6051895272143044
0.65,0.15000000000000002,1.8289416287513773,0.634525079230595
0.7000000000000001,0.15000000000000002,1.9302508550698756,0.6696728629793971
0.75,0.15000000000000002,2.0537806960801346,0.7125297704510092
0.8,0.15000000000000002,2.082307692307694,0.7224268028422839
0.8500000000000001,0.15000000000000002,2.082307692307694,0.7224268028422839
0.9,0.15000000000000002,2.082307692307694,0.7224268028422839
0.9500000000000001,0.15000000000000002,2.082307692307694,0.7224268028422839
1.0,0.15000000000000002,2.082307692307694,0.7224268028422839
1.05,0.15000000000000002,2.082307692307694,0.7224268028422839
1.1,0.15000000000000002,2.082307692307694,0.7224268028422839
1.1500000000000001,0.15000000000000002,2.082307692307694,0.7224268028422839
1.2000000000000002,0.15000000000000002,2.082307692307694,0.7224268028422839
1.25,0.15000000000000002,2.082307692307694,0.7224268028422839
1.3,0.15000000000000002,2.082307692307694,0.7224268028422839
1.35,0.15000000000000002,2.082307692307694,0.7224268028422839
1.4000000000000001,0.15000000000000002,2.082307692307694,0.7224268028422839
1.4500000000000002,0.15000000000000002,2.082307692307694,0.7224268028422839
1.5,0.15000000000000002,2.082307692307694,0.7224268028422839
1.55,0.15000000000000002,2.082307692307694,0.7224268028422839
1.6,0.15000000000000002,2.082307692307694,0.7224268028422839
1.6500000000000001,0.15000000000000002,2.082307692307694,0.7224268028422839
1.7000000000000002,0.15000000000000002,2.082307692307694,0.7224268028422839
1.75,0.15000000000000002,2.082307692307694,0.7224268028422839
1.8,0.15000000000000002,2.082307692307694,0.7224268028422839
1.85,0.15000000000000002,2.082307692307694,0.7224268028422839
1.9000000000000001,0.15000000000000002,2.082307692307694,0.7224268028422839
1.9500000000000002,0.15000000000000002,2.082307692307694,0.7224268028422839
2.0,0.15000000000000002,2.082307692307694,0.7224268028422839
2.0500000000000003,0.15000000000000002,2.082307692307694,0.7224268028422839
2.1,0.15000000000000002,2.082307692307694,0.7224268028422839
2.15,0.15000000000000002,2.082307692307694,0.7224268028422839
