x_m,y_m,attenuation_score,normalized
1.35,1.25,0.2483333333333348,0.5844975875812756
1.4000000000000001,1.25,0.24833333333333477,0.5844975875812755
1.4500000000000002,1.25,0.2483333333333348,0.5844975875812756
1.5,1.25,0.24833333333333477,0.5844975875812755
1.55,1.25,0.2483333333333348,0.5844975875812756
1.6,1.25,0.2483333333333348,0.5844975875812756
1.6500000000000001,1.25,0.2483333333333348,0.5844975875812756
1.7000000000000002,1.25,0.2483333333333348,0.5844975875812756
1.75,1.25,0.24833333333333482,0.5844975875812757
1.8,1.25,0.2483333333333348,0.5844975875812756
1.85,1.25,0.2483333333333348,0.5844975875812756
1.9000000000000001,1.25,0.2483333333333348,0.5844975875812756
1.9500000000000002,1.25,0.24833333333333477,0.5844975875812755
2.0,1.25,0.2483333333333348,0.5844975875812756
2.0500000000000003,1.25,0.2483333333333348,0.5844975875812756
2.1,1.25,0.2483333333333348,0.5844975875812756
2.15,1.25,0.0,0.0
2.2,1.25,0.0,0.0
2.25,1.25,0.0,0.0
2.3000000000000003,1.25,0.0,0.0
2.35,1.25,0.0,0.0
2.4000000000000004,1.25,0.0,0.0
2.45,1.25,0.0,0.0
2.5,1.25,0.0,0.0
2.5500000000000003,1.25,0.0,0.0
2.6,1.25,0.0,0.0
2.6500000000000004,1.25,0.0,0.0
2.7,1.25,0.0,0.0
2.75,1.25,0.0,0.0
2.8000000000000003,1.25,0.0,0.0
2.85,1.25,0.0,0.0
2.9000000000000004,1.25,0.0,0.0
2.95,1.25,0.0,0.0
3.0,1.25,0.0,0.0
3.0500000000000003,1.25,0.0,0.0
0.0,1.3,0.4248663101604393,0.9999999999999999
0.05,1.3,0.4248663101604393,0.9999999999999999
0.1,1.3,0.4248663101604393,0.9999999999999999
0.15000000000000002,1.3,0.4248663101604393,0.9999999999999999
0.2,1.3,0.4221972140854697,0.9937177977845272
0.25,1.3,0.4080737899150918,0.960475754740341
0.30000000000000004,1.3,0.3967293615444943,0.9337745828674439
0.35000000000000003,1.3,0.38722443762500897,0.9114030187020101
0.4,1.3,0.37896256728320443,0.8919572068213631
0.45,1.3,0.37153998148447026,0.8744868034939465
0.5,1.3,0.3646660613031081,0.8583077843131448
0.55,1.3,0.3581178951279714,0.84289548633013
0.6000000000000001,1.3,0.3517121869266497,0.8278184890532625
0.65,1.3,0.3452861705309346,0.8126936927537195
0.7000000000000001,1.3,0.33868291695641595,0.7971517365745509
0.75,1.3,0.3317380635347795,0.7808057631340728
0.8,1.3,0.3242655311183983,0.7632178013736794
0.8500000000000001,1.3,0.3160395365988847,0.7438564297544346
0.9,1.3,0.3067690413956451,0.7220366361357341
0.9500000000000001,1.3,0.2960580988379561,0.6968264881396637
1.0,1.3,0.2833397997701504,0.6668916621399205
1.05,1.3,0.2677586783111178,0.6302186638663018
1.1,1.3,0.2483333333333348,0.5844975875812756
1.1500000000000001,1.3,0.2483333333333348,0.5844975875812756
1.2000000000000002,1.3,0.24833333333333482,0.5844975875812757
1.25,1.3,0.2483333333333348,0.5844975875812756
1.3,1.3,0.24833333333333477,0.5844975875812755
1.35,1.3,0.2483333333333348,0.5844975875812756
1.4000000000000001,1.3,0.2483333333333348,0.5844975875812756
1.4500000000000002,1.3,0.2483333333333348,0.5844975875812756
1.5,1.3,0.2483333333333348,0.5844975875812756
1.55,1.3,0.2483333333333348,0.5844975875812756
1.6,1.3,0.2483333333333348,0.5844975875812756
1.6500000000000001,1.3,0.2483333333333348,0.5844975875812756
1.7000000000000002,1.3,0.2483333333333348,0.5844975875812756
1.75,1.3,0.2483333333333348,0.5844975875812756
1.8,1.3,0.2483333333333348,0.5844975875812756
1.85,1.3,0.2483333333333348,0.5844975875812756
1.9000000000000001,1.3,0.2483333333333348,0.5844975875812756
1.9500000000000002,1.3,0.2483333333333348,0.5844975875812756
2.0,1.3,0.2483333333333348,0.5844975875812756
2.0500000000000003,1.3,0.2483333333333348,0.5844975875812756
2.1,1.3,0.2483333333333348,0.5844975875812756
2.15,1.3,0.0,0.0
2.2,1.3,0.0,0.0
2.25,1.3,0.0,0.0
2.3000000000000003,1.3,0.0,0.0
2.35,1.3,0.0,0.0
2.4000000000000004,1.3,0.0,0.0
2.45,1.3,0.0,0.0
2.5,1.3,0.0,0.0
2.5500000000000003,1.3,0.0,0.0
2.6,1.3,0.0,0.0
2.6500000000000004,1.3,0.0,0.0
2.7,1.3,0.0,0.0
2.75,1.3,0.0,0.0
2.8000000000000003,1.3,0.0,0.0
2.85,1.3,0.0,0.0
2.9000000000000004,1.3,0.0,0.0
2.95,1.3,0.0,0.0
3.0,1.3,0.0,0.0
3.0500000000000003,1.3,0.0,0.0
0.0,1.35,0.4248663101604393,0.9999999999999999
0.05,1.35,0.4248663101604393,0.9999999999999999
0.1,1.35,0.4248663101604393,0.9999999999999999
0.15000000000000002,1.35,0.4248663101604393,0.9999999999999999
0.2,1.35,0.41501461959411523,0.9768122575720256
0.25,1.35,0.4021971195117569,0.9466439439735242
0.30000000000000004,1.35,0.3917981420431767,0.9221680624552807
0.35000000000000003,1.35,0.38301277208464246,0.9014900991796878
0.4,1.35,0.3753218867145302,0.8833882040983668
0.45,1.35,0.368369048091812,0.8670234360373439
0.5,1.35,0.3618941551478971,0.8517835999075508
0.55,1.35,0.3556948735301924,0.8371924650741872
0.6000000000000001,1.35,0.34960235424814334,0.8228526147816366
0.65,1.35,0.34346437368362037,0.8084057631068
0.7000000000000001,1.35,0.3371320008666925,0.7935013739719293
0.75,1.35,0.3304471892750316,0.7777674561916832
0.8,1.35,0.32322905361686466,0.7607782633902083
0.8500000000000001,1.35,0.3152562363534928,0.7420127904103405
0.9,1.35,0.30624153374798635,0.7207950511122957
0.9500000000000001,1.35,0.29579219575009275,0.6962006369448186
1.0,1.35,0.2833434051549004,0.666900148067526
1.05,1.35,0.26803924486727393,0.6308790281960839
1.1,1.35,0.2485037316670072,0.5848986509972195
1.1500000000000001,1.35,0.24833333333333477,0.5844975875812755
1.2000000000000002,1.35,0.2483333333333348,0.5844975875812756
1.25,1.35,0.24833333333333477,0.5844975875812755
1.3,1.35,0.2483333333333348,0.5844975875812756
1.35,1.35,0.24833333333333482,0.5844975875812757
1.4000000000000001,1.35,0.2483333333333348,0.5844975875812756
1.4500000000000002,1.35,0.2483333333333348,0.5844975875812756
1.5,1.35,0.2483333333333348,0.5844975875812756
1.55,1.35,0.2483333333333348,0.5844975875812756
1.6,1.35,0.2483333333333348,0.5844975875812756
1.6500000000000001,1.35,0.2483333333333348,0.5844975875812756
1.7000000000000002,1.35,0.2483333333333348,0.5844975875812756
1.75,1.35,0.2483333333333348,0.5844975875812756
1.8,1.35,0.24833333333333482,0.5844975875812757
1.85,1.35,0.24833333333333482,0.5844975875812757
1.9000000000000001,1.35,0.2483333333333348,0.5844975875812756
1.9500000000000002,1.35,0.2483333333333348,0.5844975875812756
2.0,1.35,0.2483333333333348,0.5844975875812756
2.0500000000000003,1.35,0.24833333333333482,0.5844975875812757
2.1,1.35,0.2483333333333348,0.5844975875812756
2.15,1.35,0.0,0.0
2.2,1.35,0.0,0.0
2.25,1.35,0.0,0.0
2.3000000000000003,1.35,0.0,0.0
2.35,1.35,0.0,0.0
2.4000000000000004,1.35,0.0,0.0
2.45,1.35,0.0,0.0
2.5,1.35,0.0,0.0
2.5500000000000003,1.35,0.0,0.0
2.6,1.35,0.0,0.0
2.6500000000000004,1.35,0.0,0.0
2.7,1.35,0.0,0.0
2.75,1.35,0.0,0.0
2.8000000000000003,1.35,0.0,0.0
2.85,1.35,0.0,0.0
2.9000000000000004,1.35,0.0,0.0
2.95,1.35,0.0,0.0
3.0,1.35,0.0,0.0
3.0500000000000003,1.35,0.0,0.0
0.0,1.4000000000000001,0.4248663101604393,0.9999999999999999
0.05,1.4000000000000001,0.4248663101604393,0.9999999999999999
0.1,1.4000000000000001,0.4248663101604393,0.9999999999999999
0.15000000000000002,1.4000000000000001,0.42360681276228257,0.997035544198171
0.2,1.4000000000000001,0.40863902975922783,0.9618061493388739
0.25,1.4000000000000001,0.3969358145968898,0.9342605076100237
0.30000000000000004,1.4000000000000001,0.3873557851847458,0.9117121690314096
0.35000000000000003,1.4000000000000001,0.3792012352058731,0.8925189551100862
0.4,1.4000000000000001,0.37201571619479834,0.8756065315094449
0.45,1.4000000000000001,0.36548166794121306,0.8602274626180615
0.5,1.4000000000000001,0.359364305643876,0.8458291397785146
0.55,1.4000000000000001,0.35347846962885554,0.8319757560804807
0.6000000000000001,1.4000000000000001,0.3476673818293818,0.8182983058790765
0.65,1.4000000000000001,0.34178756729925486,0.8044590948390047
0.7000000000000001,1.4000000000000001,0.33569659925534057,0.7901228956670482
0.75,1.4000000000000001,0.3292413457694368,0.7749292845674388
0.8,1.4000000000000001,0.3222446171629216,0.758461213460852
0.8500000000000001,1.4000000000000001,0.31448766757906044,0.7402038242578062
0.9,1.4000000000000001,0.30568468629472845,0.7194844095294232
0.9500000000000001,1.4000000000000001,0.29544253451972413,0.6953776457543979
1.0,1.4000000000000001,0.28319281411146696,0.6665457047053855
1.05,1.4000000000000001,0.268069509365652,0.630950261187861
1.1,1.4000000000000001,0.24867189445778518,0.5852944526570745
1.1500000000000001,1.4000000000000001,0.24833333333333482,0.5844975875812757
1.2000000000000002,1.4000000000000001,0.2483333333333348,0.5844975875812756
1.25,1.4000000000000001,0.24833333333333482,0.5844975875812757
1.3,1.4000000000000001,0.2483333333333348,0.5844975875812756
1.35,1.4000000000000001,0.24833333333333477,0.5844975875812755
1.4000000000000001,1.4000000000000001,0.24833333333333477,0.5844975875812755
1.4500000000000002,1.4000000000000001,0.2483333333333348,0.5844975875812756
1.5,1.4000000000000001,0.2483333333333348,0.5844975875812756
1.55,1.4000000000000001,0.2483333333333348,0.5844975875812756
1.6,1.4000000000000001,0.2483333333333348,0.5844975875812756
1.6500000000000001,1.4000000000000001,0.2483333333333348,0.5844975875812756
1.7000000000000002,1.4000000000000001,0.24833333333333482,0.5844975875812757
1.75,1.4000000000000001,0.2483333333333348,0.5844975875812756
1.8,1.4000000000000001,0.2483333333333348,0.5844975875812756
1.85,1.4000000000000001,0.2483333333333348,0.5844975875812756
1.9000000000000001,1.4000000000000001,0.2483333333333348,0.5844975875812756
1.9500000000000002,1.4000000000000001,0.2483333333333348,0.5844975875812756
2.0,1.4000000000000001,0.2483333333333348,0.5844975875812756
2.0500000000000003,1.4000000000000001,0.2483333333333348,0.5844975875812756
2.1,1.4000000000000001,0.0,0.0
2.15,1.4000000000000001,0.0,0.0
2.2,1.4000000000000001,0.0,0.0
2.25,1.4000000000000001,0.0,0.0
2.3000000000000003,1.4000000000000001,0.0,0.0
2.35,1.4000000000000001,0.0,0.0
2.4000000000000004,1.4000000000000001,0.0,0.0
2.45,1.4000000000000001,0.0,0.0
2.5,1.4000000000000001,0.0,0.0
2.5500000000000003,1.4000000000000001,0.0,0.0
2.6,1.4000000000000001,0.0,0.0
2.6500000000000004,1.4000000000000001,0.0,0.0
2.7,1.4000000000000001,0.0,0.0
2.75,1.4000000000000001,0.0,0.0
2.8000000000000003,1.4000000000000001,0.0,0.0
2.85,1.4000000000000001,0.0,0.0
2.9000000000000004,1.4000000000000001,0.0,0.0
2.95,1.4000000000000001,0.0,0.0
3.0,1.4000000000000001,0.0,0.0
3.0500000000000003,1.4000000000000001,0.0,0.0
0.0,1.4500000000000002,0.4248663101604393,0.9999999999999999
0.05,1.4500000000000002,0.4248663101604393,0.9999999999999999
0.1,1.4500000000000002,0.4248663101604393,0.9999999999999999
0.15000000000000002,1.4500000000000002,0.4165522878121984,0.9804314389034485
0.2,1.4500000000000002,0.40294437664469474,0.9484027493084439
0.25,1.4500000000000002,0.3922004027110209,0.9231148559717925
0.30000000000000004,1.4500000000000002,0.38333511367241313,0.90224878863108
0.35000000000000003,1.4500000000000002,0.375737190684741,0.8843656973951498
0.4,1.4500000000000002,0.3690014634912885,0.8685119405018134
0.45,1.4500000000000002,0.3628425509936015,0.8540158217218583
0.5,1.4500000000000002,0.35704679218288343,0.840374451078633
0.55,1.4500000000000002,0.3514434127414345,0.8271858802095212
0.6000000000000001,1.4500000000000002,0.34588572118063954,0.8141048440626537
0.65,1.4500000000000002,0.34023746001499844,0.8008106359068972
0.7000000000000001,1.4500000000000002,0.33436139793018843,0.7869802569281754
0.75,1.4500000000000002,0.32810805348118466,0.7722618754056623
0.8,1.4500000000000002,0.32130254147599896,0.7562438672877303
0.8500000000000001,1.4500000000000002,0.31372699921358826,0.7384134531521638
0.9,1.4500000000000002,0.30509463020979627,0.7180956054025217
0.9500000000000001,1.4500000000000002,0.2950083463696642,0.6943557051117144
1.0,1.4500000000000002,0.2828904309184941,0.6658339909598107
1.05,1.4500000000000002,0.26785482178052644,0.6304449549774334
1.1,1.4500000000000002,0.24845733086614047,0.5847894382878163
1.1500000000000001,1.4500000000000002,0.2483333333333348,0.5844975875812756
1.2000000000000002,1.4500000000000002,0.2483333333333348,0.5844975875812756
1.25,1.4500000000000002,0.24833333333333482,0.5844975875812757
1.3,1.4500000000000002,0.24833333333333477,0.5844975875812755
1.35,1.4500000000000002,0.24833333333333477,0.5844975875812755
1.4000000000000001,1.4500000000000002,0.24833333333333482,0.5844975875812757
1.4500000000000002,1.4500000000000002,0.2483333333333348,0.5844975875812756
1.5,1.4500000000000002,0.24833333333333482,0.5844975875812757
1.55,1.4500000000000002,0.2483333333333348,0.5844975875812756
1.6,1.4500000000000002,0.2483333333333348,0.5844975875812756
1.6500000000000001,1.4500000000000002,0.2483333333333348,0.5844975875812756
1.7000000000000002,1.4500000000000002,0.24833333333333482,0.5844975875812757
1.75,1.4500000000000002,0.2483333333333348,0.5844975875812756
1.8,1.4500000000000002,0.2483333333333348,0.5844975875812756
1.85,1.4500000000000002,0.2483333333333348,0.5844975875812756
1.9000000000000001,1.4500000000000002,0.24833333333333477,0.5844975875812755
1.9500000000000002,1.4500000000000002,0.2483333333333348,0.5844975875812756
2.0,1.4500000000000002,0.2483333333333348,0.5844975875812756
2.0500000000000003,1.4500000000000002,0.2483333333333348,0.5844975875812756
2.1,1.4500000000000002,0.0,0.0
2.15,1.4500000000000002,0.0,0.0
2.2,1.4500000000000002,0.0,0.0
2.25,1.4500000000000002,0.0,0.0
2.3000000000000003,1.4500000000000002,0.0,0.0
2.35,1.4500000000000002,0.0,0.0
2.4000000000000004,1.4500000000000002,0.0,0.0
2.45,1.4500000000000002,0.0,0.0
2.5,1.4500000000000002,0.0,0.0
2.5500000000000003,1.4500000000000002,0.0,0.0
2.6,1.4500000000000002,0.0,0.0
2.6500000000000004,1.4500000000000002,0.0,0.0
2.7,1.4500000000000002,0.0,0.0
2.75,1.4500000000000002,0.0,0.0
2.8000000000000003,1.4500000000000002,0.0,0.0
2.85,1.4500000000000002,0.0,0.0
2.9000000000000004,1.4500000000000002,0.0,0.0
2.95,1.4500000000000002,0.0,0.0
3.0,1.4500000000000002,0.0,0.0
3.0500000000000003,1.4500000000000002,0.0,0.0
0.0,1.5,0.4248663101604393,0.9999999999999999
0.05,1.5,0.4248663101604393,0.9999999999999999
0.1,1.5,0.4248663101604393,0.9999999999999999
0.15000000000000002,1.5,0.41027586490437024,0.9656587380379503
0.2,1.5,0.3978294494229255,0.9363638394220899
0.25,1.5,0.3879178276118103,0.9130350379283393
0.30000000000000004,1.5,0.37968059536521465,0.8936472162780769
0.35000000000000003,1.5,0.3725767359256351,0.8769269933051211
0.4,1.5,0.3662433734015275,0.862020274714711
0.45,1.5,0.36042193138415496,0.8483184539815626
0.5,1.5,0.3549164524674868,0.8353603097724133
0.55,1.5,0.3495682323238625,0.8227723026376402
0.6000000000000001,1.5,0.344238985520675,0.8102289527043987
0.65,1.5,0.33879834291423877,0.797423412523108
0.7000000000000001,1.5,0.33311309805447775,0.7840421565284537
0.75,1.5,0.3270362505714462,0.7697391926602741
0.8,1.5,0.3203938891466609,0.754105189055053
0.8500000000000001,1.5,0.31296733093112494,0.7366254359234584
0.9,1.5,0.3044663893110294,0.7166169263833977
0.9500000000000001,1.5,0.29448634641124355,0.6931270834348778
1.0,1.5,0.2824341065371569,0.6647599486777458
1.05,1.5,0.26739281129593967,0.6293575294189976
1.1,1.5,0.2483333333333348,0.5844975875812756
1.1500000000000001,1.5,0.24833333333333477,0.5844975875812755
1.2000000000000002,1.5,0.2483333333333348,0.5844975875812756
1.25,1.5,0.2483333333333348,0.5844975875812756
1.3,1.5,0.2483333333333348,0.5844975875812756
1.35,1.5,0.24833333333333477,0.5844975875812755
1.4000000000000001,1.5,0.2483333333333348,0.5844975875812756
1.4500000000000002,1.5,0.2483333333333348,0.5844975875812756
1.5,1.5,0.2483333333333348,0.5844975875812756
1.55,1.5,0.24833333333333477,0.5844975875812755
1.6,1.5,0.2483333333333348,0.5844975875812756
1.6500000000000001,1.5,0.24833333333333482,0.5844975875812757
1.7000000000000002,1.5,0.2483333333333348,0.5844975875812756
1.75,1.5,0.24833333333333477,0.5844975875812755
1.8,1.5,0.2483333333333348,0.5844975875812756
1.85,1.5,0.2483333333333348,0.5844975875812756
1.9000000000000001,1.5,0.2483333333333348,0.5844975875812756
1.9500000000000002,1.5,0.2483333333333348,0.5844975875812756
2.0,1.5,0.2483333333333348,0.5844975875812756
2.0500000000000003,1.5,0.0,0.0
2.1,1.5,0.0,0.0
2.15,1.5,0.0,0.0
2.2,1.5,0.0,0.0
2.25,1.5,0.0,0.0
2.3000000000000003,1.5,0.0,0.0
2.35,1.5,0.0,0.0
2.4000000000000004,1.5,0.0,0.0
2.45,1.5,0.0,0.0
2.5,1.5,0.0,0.0
2.5500000000000003,1.5,0.0,0.0
2.6,1.5,0.0,0.0
2.6500000000000004,1.5,0.0,0.0
2.7,1.5,0.0,0.0
2.75,1.5,0.0,0.0
2.8000000000000003,1.5,0.0,0.0
2.85,1.5,0.0,0.0
2.9000000000000004,1.5,0.0,0.0
2.95,1.5,0.0,0.0
3.0,1.5,0.0,0.0
3.0500000000000003,1.5,0.0,0.0
0.0,1.55,0.4248663101604393,0.9999999999999999
0.05,1.55,0.4248663101604393,0.9999999999999999
0.1,1.55,0.41964968044159573,0.9877217148216019
0.15000000000000002,1.55,0.4046580698883248,0.9524362374967236
0.2,1.55,0.3932120597566813,0.9254959745059459
0.25,1.55,0.38402785533913925,0.9038792819184026
0.30000000000000004,1.55,0.3763459315299033,0.8857984794976715
0.35000000000000003,1.55,0.36968296864607697,0.8701159866181815
0.4,1.55,0.3637112116403818,0.8560603722687168
0.45,1.55,0.358194524302938,0.8430758470062629
0.5,1.55,0.3529518287522834,0.8307362111601663
0.55,1.55,0.34783454355076426,0.8186917513403543
0.6000000000000001,1.55,0.34271134440231404,0.8066333719726996
0.65,1.55,0.3374565751304152,0.794265318431541
0.7000000000000001,1.55,0.3319399826485318,0.7812810164288705
0.75,1.55,0.32601593566317333,0.7673376962745344
0.8,1.55,0.3195101837100321,0.7520252278637429
0.8500000000000001,1.55,0.3122014875023603,0.7348228843667689
0.9,1.55,0.30379375073934217,0.7150337493801818
0.9500000000000001,1.55,0.2938706732364497,0.6916779848359296
1.0,1.55,0.2818171155217227,0.6633077483015823
1.05,1.55,0.2666732978217781,0.6276640238221668
1.1,1.55,0.24833333333333482,0.5844975875812757
1.1500000000000001,1.55,0.24833333333333477,0.5844975875812755
1.2000000000000002,1.55,0.2483333333333348,0.5844975875812756
1.25,1.55,0.2483333333333348,0.5844975875812756
1.3,1.55,0.24833333333333482,0.5844975875812757
1.35,1.55,0.2483333333333348,0.5844975875812756
1.4000000000000001,1.55,0.24833333333333482,0.5844975875812757
1.4500000000000002,1.55,0.2483333333333348,0.5844975875812756
1.5,1.55,0.2483333333333348,0.5844975875812756
1.55,1.55,0.2483333333333348,0.5844975875812756
1.6,1.55,0.2483333333333348,0.5844975875812756
1.6500000000000001,1.55,0.2483333333333348,0.5844975875812756
1.7000000000000002,1.55,0.24833333333333482,0.5844975875812757
1.75,1.55,0.24833333333333482,0.5844975875812757
1.8,1.55,0.2483333333333348,0.5844975875812756
1.85,1.55,0.24833333333333482,0.5844975875812757
1.9000000000000001,1.55,0.2483333333333348,0.5844975875812756
1.9500000000000002,1.55,0.2483333333333348,0.5844975875812756
2.0,1.55,0.2483333333333348,0.5844975875812756
2.0500000000000003,1.55,0.0,0.0
2.1,1.55,0.0,0.0
2.15,1.55,0.0,0.0
2.2,1.55,0.0,0.0
2.25,1.55,0.0,0.0
2.3000000000000003,1.55,0.0,0.0
2.35,1.55,0.0,0.0
2.4000000000000004,1.55,0.0,0.0
2.45,1.55,0.0,0.0
2.5,1.55,0.0,0.0
2.5500000000000003,1.55,0.0,0.0
2.6,1.55,0.0,0.0
2.6500000000000004,1.55,0.0,0.0
2.7,1.55,0.0,0.0
2.75,1.55,0.0,0.0
2.8000000000000003,1.55,0.0,0.0
2.85,1.55,0.0,0.0
2.9000000000000004,1.55,0.0,0.0
2.95,1.55,0.0,0.0
3.0,1.55,0.0,0.0
3.0500000000000003,1.55,0.0,0.0
0.0,1.6,0.4248663101604393,0.9999999999999999
0.05,1.6,0.4248663101604393,0.9999999999999999
0.1,1.6,0.41334482389247323,0.9728820902188847
0.15000000000000002,1.6,0.3996026978250861,0.9405375014888493
0.2,1.6,0.3890247787840747,0.9156404484911265
0.25,1.6,0.3804803850753126,0.895529666571196
0.30000000000000004,1.6,0.37329222045713767,0.8786110160539062
0.35000000000000003,1.6,0.36702465040653004,0.8638591519952077
0.4,1.6,0.36137924124835097,0.8505716565568257
0.45,1.6,0.35613870980938356,0.8382371143405024
0.5,1.6,0.3511344966951133,0.8264587902074815
0.55,1.6,0.3462264830018019,0.8149068888777243
0.6000000000000001,1.6,0.34128904225846063,0.8032857256429251
0.65,1.6,0.33620016994824864,0.7913081407214699
0.7000000000000001,1.6,0.33083156024409105,0.7786721430540383
0.75,1.6,0.3250378619673315,0.7650356222515964
0.8,1.6,0.31864314782522135,0.7499845014891727
0.8500000000000001,1.6,0.31142179212444177,0.7329877297327757
0.9,1.6,0.3030690561611634,0.7133280491143614
0.9500000000000001,1.6,0.29315265936350754,0.6899880088228373
1.0,1.6,0.2810278140939331,0.6614499840851361
1.05,1.6,0.26567760839553745,0.6253204879794103
1.1,1.6,0.24833333333333482,0.5844975875812757
1.1500000000000001,1.6,0.2483333333333348,0.5844975875812756
1.2000000000000002,1.6,0.24833333333333482,0.5844975875812757
1.25,1.6,0.24833333333333477,0.5844975875812755
1.3,1.6,0.24833333333333477,0.5844975875812755
1.35,1.6,0.2483333333333348,0.5844975875812756
1.4000000000000001,1.6,0.2483333333333348,0.5844975875812756
1.4500000000000002,1.6,0.2483333333333348,0.5844975875812756
1.5,1.6,0.2483333333333348,0.5844975875812756
1.55,1.6,0.2483333333333348,0.5844975875812756
1.6,1.6,0.2483333333333348,0.5844975875812756
1.6500000000000001,1.6,0.24833333333333477,0.5844975875812755
1.7000000000000002,1.6,0.2483333333333348,0.5844975875812756
1.75,1.6,0.2483333333333348,0.5844975875812756
1.8,1.6,0.24833333333333477,0.5844975875812755
1.85,1.6,0.2483333333333348,0.5844975875812756
1.9000000000000001,1.6,0.2483333333333348,0.5844975875812756
1.9500000000000002,1.6,0.2483333333333348,0.5844975875812756
2.0,1.6,0.0,0.0
2.0500000000000003,1.6,0.0,0.0
2.1,1.6,0.0,0.0
2.15,1.6,0.0,0.0
2.2,1.6,0.0,0.0
2.25,1.6,0.0,0.0
2.3000000000000003,1.6,0.0,0.0
2.35,1.6,0.0,0.0
2.4000000000000004,1.6,0.0,0.0
2.45,1.6,0.0,0.0
2.5,1.6,0.0,0.0
2.5500000000000003,1.6,0.0,0.0
2.6,1.6,0.0,0.0
2.6500000000000004,1.6,0.0,0.0
2.7,1.6,0.0,0.0
2.75,1.6,0.0,0.0
2.8000000000000003,1.6,0.0,0.0
2.85,1.6,0.0,0.0
2.9000000000000004,1.6,0.0,0.0
2.95,1.6,0.0,0.0
3.0,1.6,0.0,0.0
3.0500000000000003,1.6,0.0,0.0
0.0,1.6500000000000001,0.4248663101604393,0.9999999999999999
0.05,1.6500000000000001,0.4248663101604393,0.9999999999999999
0.1,1.6500000000000001,0.40769939202970434,0.9595945413411283
0.15000000000000002,1.6500000000000001,0.39503142421358384,0.9297781790804049
0.2,1.6500000000000001,0.3852117729902611,0.9066658470632708
0.25,1.6500000000000001,0.3772334096813534,0.8878873204582903
0.30000000000000004,1.6500000000000001,0.3704865423902685,0.8720073433225718
0.35000000000000003,1.6500000000000001,0.3645751648579322,0.8580938430261984
0.4,1.6500000000000001,0.35922541814642167,0.8455022428367405
0.45,1.6500000000000001,0.35423588740152967,0.8337584763257929
0.5,1.6500000000000001,0.3494485315857457,0.8224905652175288
0.55,1.6500000000000001,0.3447302566655002,0.8113852485392925
0.6000000000000001,1.6500000000000001,0.33996000851043245,0.8001576034166035
0.65,1.6500000000000001,0.3350184533113831,0.7885267560632716
0.7000000000000001,1.6500000000000001,0.32977826119923714,0.7761930125142312
0.75,1.6500000000000001,0.3240932614722167,0.7628123334839884
0.8,1.6500000000000001,0.31778444308726916,0.7479633839813432
0.8500000000000001,1.6500000000000001,0.3106198023971641,0.7311001012997873
0.9,1.6500000000000001,0.3022828975845259,0.7114776821687201
0.9500000000000001,1.6500000000000001,0.29232041233566286,0.688029164339427
1.0,1.6500000000000001,0.28004894191976654,0.6591460306984886
1.05,1.6500000000000001,0.26437720618429467,0.6222597552732757
1.1,1.6500000000000001,0.2483333333333348,0.5844975875812756
1.1500000000000001,1.6500000000000001,0.2483333333333348,0.5844975875812756
1.2000000000000002,1.6500000000000001,0.24833333333333482,0.5844975875812757
1.25,1.6500000000000001,0.2483333333333348,0.5844975875812756
1.3,1.6500000000000001,0.2483333333333348,0.5844975875812756
1.35,1.6500000000000001,0.2483333333333348,0.5844975875812756
1.4000000000000001,1.6500000000000001,0.2483333333333348,0.5844975875812756
1.4500000000000002,1.6500000000000001,0.2483333333333348,0.5844975875812756
1.5,1.6500000000000001,0.2483333333333348,0.5844975875812756
1.55,1.6500000000000001,0.24833333333333477,0.5844975875812755
1.6,1.6500000000000001,0.2483333333333348,0.5844975875812756
1.6500000000000001,1.6500000000000001,0.2483333333333348,0.5844975875812756
1.7000000000000002,1.6500000000000001,0.24833333333333477,0.5844975875812755
1.75,1.6500000000000001,0.2483333333333348,0.5844975875812756
1.8,1.6500000000000001,0.2483333333333348,0.5844975875812756
1.85,1.6500000000000001,0.2483333333333348,0.5844975875812756
1.9000000000000001,1.6500000000000001,0.24833333333333477,0.5844975875812755
1.9500000000000002,1.6500000000000001,0.2483333333333348,0.5844975875812756
2.0,1.6500000000000001,0.0,0.0
2.0500000000000003,1.6500000000000001,0.0,0.0
2.1,1.6500000000000001,0.0,0.0
2.15,1.6500000000000001,0.0,0.0
2.2,1.6500000000000001,0.0,0.0
2.25,1.6500000000000001,0.0,0.0
2.3000000000000003,1.6500000000000001,0.0,0.0
2.35,1.6500000000000001,0.0,0.0
2.4000000000000004,1.6500000000000001,0.0,0.0
2.45,1.6500000000000001,0.0,0.0
2.5,1.6500000000000001,0.0,0.0
2.5500000000000003,1.6500000000000001,0.0,0.0
2.6,1.6500000000000001,0.0,0.0
2.6500000000000004,1.6500000000000001,0.0,0.0
2.7,1.6500000000000001,0.0,0.0
2.75,1.6500000000000001,0.0,0.0
2.8000000000000003,1.6500000000000001,0.0,0.0
2.85,1.6500000000000001,0.0,0.0
2.9000000000000004,1.6500000000000001,0.0,0.0
2.95,1.6500000000000001,0.0,0.0
3.0,1.6500000000000001,0.0,0.0
3.0500000000000003,1.6500000000000001,0.0,0.0
0.0,1.7000000000000002,0.4248663101604393,0.9999999999999999
0.05,1.7000000000000002,0.4185526000630814,0.9851395369640541
0.1,1.7000000000000002,0.4026182160380281,0.9476350711026962
